지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8256,2023-02-04 17:20,7.2,,,301.9,2.3,28.2,,,,
8256,2023-02-04 17:25,7.1,,,304.3,2.8,28.1,,,,
8256,2023-02-04 17:30,7,,,312.5,2.4,28.3,,,,
8256,2023-02-04 17:35,6.9,,,298.3,2.4,28.5,,,,
8256,2023-02-04 17:40,6.8,,,305.8,2.4,28.7,,,,
8256,2023-02-04 17:45,6.7,,,317.3,2.4,28.9,,,,
8256,2023-02-04 17:50,6.6,,,314.1,1.8,29,,,,
8256,2023-02-04 17:55,6.6,,,327,1.4,29.1,,,,
8256,2023-02-04 18:00,6.4,,,330.7,1.1,29.5,,,,
8256,2023-02-04 18:05,6.3,,,324.3,1.3,29.8,,,,
8256,2023-02-04 18:10,6.2,,,324.9,1.6,30,,,,
8256,2023-02-04 18:15,6.1,,,317.6,1.4,30.3,,,,
8256,2023-02-04 18:20,5.8,,,320.7,1.3,31.2,,,,
8256,2023-02-04 18:25,5.6,,,331.7,1.3,31.8,,,,
8256,2023-02-04 18:30,5.6,,,323.3,1.6,31.9,,,,
8256,2023-02-04 18:35,5.4,,,319.3,1.3,32.3,,,,
8256,2023-02-04 18:40,5.3,,,322.5,1.4,32.4,,,,
8256,2023-02-04 18:45,5.2,,,323.9,1.1,32.8,,,,
8256,2023-02-04 18:50,5.1,,,324.9,1.4,33,,,,
8256,2023-02-04 18:55,5,,,321.7,1.2,33.3,,,,
8256,2023-02-04 19:00,4.8,,,328.9,1.3,34.1,,,,
8256,2023-02-04 19:05,4.6,,,322.9,1.9,34.4,,,,
8256,2023-02-04 19:10,4.6,,,325.1,1.3,34.4,,,,
8256,2023-02-04 19:15,4.6,,,321,1.3,34.1,,,,
8256,2023-02-04 19:20,4.7,,,324.5,1.2,34,,,,
8256,2023-02-04 19:25,4.4,,,350,1.8,34.7,,,,
8256,2023-02-04 19:30,4.2,,,359.1,1.3,34.9,,,,
8256,2023-02-04 19:35,4.6,,,36.4,.7,34.1,,,,
8256,2023-02-04 19:40,4.6,,,52.6,1.2,34.3,,,,
8256,2023-02-04 19:45,4.5,,,36,1.5,34.5,,,,
8256,2023-02-04 19:50,4.5,,,358.9,1.1,34.7,,,,
8256,2023-02-04 19:55,4.2,,,333.9,.8,35.8,,,,
8256,2023-02-04 20:00,4,,,345,.8,36.4,,,,
8256,2023-02-04 20:05,4,,,330.6,.5,36.7,,,,
8256,2023-02-04 20:10,3.6,,,313.6,.7,37.8,,,,
8256,2023-02-04 20:15,3.4,,,311.3,.7,38.5,,,,
8256,2023-02-04 20:20,3.4,,,309,.8,38.6,,,,
8256,2023-02-04 20:25,3.2,,,300.2,.6,39.4,,,,
8256,2023-02-04 20:30,3.2,,,325.9,.8,39.2,,,,
8256,2023-02-04 20:35,3.1,,,306.3,1,40.3,,,,
8256,2023-02-04 20:40,2.8,,,298.3,.9,40.5,,,,
8256,2023-02-04 20:45,2.7,,,304.7,.7,40.8,,,,
8256,2023-02-04 20:50,2.7,,,316.1,.6,41.7,,,,
8256,2023-02-04 20:55,2.6,,,301.8,.9,42.1,,,,
8256,2023-02-04 21:00,2.3,,,314.1,.9,42.1,,,,
8256,2023-02-04 21:05,2.1,,,305.6,.3,42.9,,,,
8256,2023-02-04 21:10,2,,,309.5,.2,43.8,,,,
8256,2023-02-04 21:15,2.1,,,320.4,.9,44,,,,
8256,2023-02-04 21:20,2,,,322.7,1,43.8,,,,
8256,2023-02-04 21:25,1.7,,,310.2,1.1,44.1,,,,
8256,2023-02-04 21:30,1.5,,,305.3,1,45.9,,,,
8256,2023-02-04 21:35,1.4,,,302.2,.9,46.2,,,,
8256,2023-02-04 21:40,1.2,,,275.8,.6,45.8,,,,
8256,2023-02-04 21:45,1.2,,,286.8,.5,45.5,,,,
8256,2023-02-04 21:50,1.2,,,289.7,.6,46.2,,,,
8256,2023-02-04 21:55,1,,,275.3,.9,47.5,,,,
8256,2023-02-04 22:00,1,,,297.8,.6,47.8,,,,
8256,2023-02-04 22:05,1,,,220.7,.3,47.9,,,,
8256,2023-02-04 22:10,1,,,178.1,.8,48.4,,,,
8256,2023-02-04 22:15,.9,,,176,.3,48.9,,,,
8256,2023-02-04 22:20,.6,,,161.7,.5,48.4,,,,
8256,2023-02-04 22:25,.4,,,120.3,0,49,,,,
8256,2023-02-04 22:30,.1,,,300,.3,49.9,,,,
8256,2023-02-04 22:35,.1,,,284.1,.8,50.6,,,,
8256,2023-02-04 22:40,.2,,,303.9,.5,50.8,,,,
8256,2023-02-04 22:45,.2,,,287.4,.3,51,,,,
8256,2023-02-04 22:50,0,,,341,.8,51,,,,
8256,2023-02-04 22:55,-.2,,,174.9,.2,51.3,,,,
8256,2023-02-04 23:00,-.3,,,10,.1,52.1,,,,
8256,2023-02-04 23:05,-.3,,,334.7,.7,51.8,,,,
8256,2023-02-04 23:10,-.3,,,317,.6,52,,,,
8256,2023-02-04 23:15,-.3,,,326.2,.7,52.3,,,,
8256,2023-02-04 23:20,-.3,,,311.7,.3,52.7,,,,
8256,2023-02-04 23:25,-.4,,,179,.7,53,,,,
8256,2023-02-04 23:30,-.7,,,314.2,.3,53.5,,,,
8256,2023-02-04 23:35,-1,,,97.7,.1,54.9,,,,
8256,2023-02-04 23:40,-1.2,,,1.1,.2,55.8,,,,
8256,2023-02-04 23:45,-1.4,,,45.3,.1,56.2,,,,
8256,2023-02-04 23:50,-1.4,,,205.4,.4,56.4,,,,
8256,2023-02-04 23:55,-1.3,,,293.2,.2,56,,,,
8256,2023-02-05 00:00,-1.3,,,349.4,.2,55.9,,,,
8256,2023-02-05 00:05,-1.2,,,338,.8,55.7,,,,
8256,2023-02-05 00:10,-1.2,,,317.2,.8,55.6,,,,
8256,2023-02-05 00:15,-1.4,,,313.6,.5,56.3,,,,
8256,2023-02-05 00:20,-1.5,,,331.6,.5,56.5,,,,
8256,2023-02-05 00:25,-1.7,,,279.2,.4,57,,,,
8256,2023-02-05 00:30,-1.5,,,301.2,.1,56.9,,,,
8256,2023-02-05 00:35,-1.6,,,173.7,.5,57.3,,,,
8256,2023-02-05 00:40,-1.7,,,292.6,.5,57.7,,,,
8256,2023-02-05 00:45,-1.7,,,286.8,.8,58.1,,,,
8256,2023-02-05 00:50,-1.6,,,166.7,.5,57.5,,,,
8256,2023-02-05 00:55,-1.6,,,169.7,1.1,57.6,,,,
8256,2023-02-05 01:00,-1.8,,,174.3,.7,57.6,,,,
8256,2023-02-05 01:05,-2.2,,,35.8,.2,58.8,,,,
8256,2023-02-05 01:10,-2.3,,,313.2,.2,59.4,,,,
8256,2023-02-05 01:15,-2.2,,,311.5,.8,59.7,,,,
8256,2023-02-05 01:20,-2.1,,,344.9,.7,59.5,,,,
8256,2023-02-05 01:25,-2.2,,,316.9,.6,59.9,,,,
8256,2023-02-05 01:30,-2.3,,,293.6,.7,60.1,,,,
8256,2023-02-05 01:35,-2.2,,,278,.6,59.8,,,,
8256,2023-02-05 01:40,-2.2,,,284.3,.3,59.9,,,,
8256,2023-02-05 01:45,-2.4,,,286.1,.5,60.5,,,,
8256,2023-02-05 01:50,-2.4,,,252.3,.1,60.6,,,,
8256,2023-02-05 01:55,-2.4,,,175.4,.6,60.8,,,,
8256,2023-02-05 02:00,-2.4,,,163,.7,60.8,,,,
8256,2023-02-05 02:05,-2.5,,,164.6,.3,60.8,,,,
8256,2023-02-05 02:10,-2.5,,,254.5,.1,61,,,,
8256,2023-02-05 02:15,-2.6,,,68.3,.2,61.2,,,,
8256,2023-02-05 02:20,-2.6,,,337.2,.2,61.3,,,,
8256,2023-02-05 02:25,-2.5,,,328.5,.6,61.9,,,,
8256,2023-02-05 02:30,-2.6,,,302.5,.6,62.5,,,,
8256,2023-02-05 02:35,-2.6,,,320.8,.8,62.7,,,,
8256,2023-02-05 02:40,-2.6,,,326.5,1.1,62.3,,,,
8256,2023-02-05 02:45,-2.7,,,310.9,.8,62.4,,,,
8256,2023-02-05 02:50,-2.8,,,313.9,.8,62.6,,,,
8256,2023-02-05 02:55,-3,,,301.7,.9,63,,,,
8256,2023-02-05 03:00,-3,,,312.1,.9,63.7,,,,
8256,2023-02-05 03:05,-3,,,332.6,.8,63.5,,,,
8256,2023-02-05 03:10,-3.1,,,171.4,.1,63.8,,,,
8256,2023-02-05 03:15,-3.2,,,119.3,.2,64.3,,,,
8256,2023-02-05 03:20,-3.2,,,295.9,.2,64.5,,,,
8256,2023-02-05 03:25,-3.2,,,322.9,.3,64.6,,,,
8256,2023-02-05 03:30,-3.2,,,195.5,.2,64.7,,,,
8256,2023-02-05 03:35,-3.2,,,168.2,.5,64.7,,,,
8256,2023-02-05 03:40,-3.4,,,172.1,.8,65.2,,,,
8256,2023-02-05 03:45,-3.6,,,202.9,0,66,,,,
8256,2023-02-05 03:50,-3.7,,,2.2,.1,66.4,,,,
8256,2023-02-05 03:55,-3.8,,,293.5,.4,67.3,,,,
8256,2023-02-05 04:00,-3.6,,,318.9,.9,66.3,,,,
8256,2023-02-05 04:05,-3.6,,,316.7,.7,66.2,,,,
8256,2023-02-05 04:10,-3.6,,,313.8,.7,66.8,,,,
8256,2023-02-05 04:15,-3.7,,,317.4,.7,67.2,,,,
8256,2023-02-05 04:20,-3.7,,,320.6,.6,67.3,,,,
8256,2023-02-05 04:25,-3.8,,,331.8,.1,67.4,,,,
8256,2023-02-05 04:30,-3.8,,,341.5,.5,67.8,,,,
8256,2023-02-05 04:35,-3.7,,,335.8,.7,67.3,,,,
8256,2023-02-05 04:40,-3.8,,,323.3,1,67.4,,,,
8256,2023-02-05 04:45,-3.9,,,321.3,1.2,67.8,,,,
8256,2023-02-05 04:50,-4.1,,,315.5,.9,68.5,,,,
8256,2023-02-05 04:55,-4.3,,,295.3,.8,69.4,,,,
8256,2023-02-05 05:00,-4.2,,,312.6,.6,69.6,,,,
8256,2023-02-05 05:05,-4.2,,,273,.2,69.5,,,,
8256,2023-02-05 05:10,-4.3,,,308.1,.3,69.9,,,,
8256,2023-02-05 05:15,-4.2,,,317.9,.6,69.8,,,,
8256,2023-02-05 05:20,-4.2,,,342.8,.3,69.3,,,,
8256,2023-02-05 05:25,-4.2,,,9.7,.4,69.6,,,,
8256,2023-02-05 05:30,-4.3,,,265.8,.1,69.9,,,,
8256,2023-02-05 05:35,-4.2,,,310.2,1,69.5,,,,
8256,2023-02-05 05:40,-4.4,,,298.6,.6,69.4,,,,
8256,2023-02-05 05:45,-4.5,,,344.6,.7,70.3,,,,
8256,2023-02-05 05:50,-4.6,,,108,0,70.9,,,,
8256,2023-02-05 05:55,-4.7,,,152.7,0,71.2,,,,
8256,2023-02-05 06:00,-4.7,,,171.9,.8,71.5,,,,
8256,2023-02-05 06:05,-4.7,,,176.3,.4,70.8,,,,
8256,2023-02-05 06:10,-4.8,,,137.9,.3,71.1,,,,
8256,2023-02-05 06:15,-5.1,,,132,.1,72,,,,
8256,2023-02-05 06:20,-5.3,,,155.7,.1,72.8,,,,
8256,2023-02-05 06:25,-5.1,,,257.1,.1,72.4,,,,
8256,2023-02-05 06:30,-5.1,,,313.1,.5,72.8,,,,
8256,2023-02-05 06:35,-4.9,,,317.3,.7,72,,,,
8256,2023-02-05 06:40,-4.7,,,337,.7,71.2,,,,
8256,2023-02-05 06:45,-4.8,,,331.4,.6,71.5,,,,
8256,2023-02-05 06:50,-4.9,,,313.6,.6,72.1,,,,
8256,2023-02-05 06:55,-4.8,,,324.9,.7,71.9,,,,
8256,2023-02-05 07:00,-4.8,,,309.3,.7,71.9,,,,
8256,2023-02-05 07:05,-5,,,314.5,1.1,72.8,,,,
8256,2023-02-05 07:10,-5.2,,,319,1.1,73.5,,,,
8256,2023-02-05 07:15,-5.1,,,338.9,.7,73.2,,,,
8256,2023-02-05 07:20,-5.1,,,329.5,.6,73.3,,,,
8256,2023-02-05 07:25,-5.1,,,301.4,1.1,73.3,,,,
8256,2023-02-05 07:30,-5.4,,,303.4,1,73.9,,,,
8256,2023-02-05 07:35,-5.5,,,304.4,.6,75.3,,,,
8256,2023-02-05 07:40,-5.2,,,313.8,.5,74.3,,,,
8256,2023-02-05 07:45,-4.8,,,170.2,.5,72.3,,,,
8256,2023-02-05 07:50,-4.8,,,171.7,.9,71.5,,,,
8256,2023-02-05 07:55,-4.7,,,172.3,.2,71.4,,,,
8256,2023-02-05 08:00,-4.5,,,164.7,.8,69.9,,,,
8256,2023-02-05 08:05,-4.5,,,165.4,.4,70.1,,,,
8256,2023-02-05 08:10,-4.1,,,294.2,.3,68.6,,,,
8256,2023-02-05 08:15,-3.9,,,290.2,.1,67.7,,,,
8256,2023-02-05 08:20,-3.6,,,201.1,.2,66.8,,,,
8256,2023-02-05 08:25,-3.1,,,292,.3,64.7,,,,
8256,2023-02-05 08:30,-3,,,308.1,.2,64.4,,,,
8256,2023-02-05 08:35,-2.7,,,287,.1,63.1,,,,
8256,2023-02-05 08:40,-2.3,,,179.7,.1,62.7,,,,
8256,2023-02-05 08:45,-1.6,,,157.7,.5,59.9,,,,
8256,2023-02-05 08:50,-1.4,,,191.7,.5,59.2,,,,
8256,2023-02-05 08:55,-1.4,,,167.2,.8,58.8,,,,
8256,2023-02-05 09:00,-1.5,,,66,.2,59.6,,,,
8256,2023-02-05 09:05,-1.1,,,154.4,.2,57.6,,,,
8256,2023-02-05 09:10,-1.1,,,145.7,.5,57.7,,,,
8256,2023-02-05 09:15,-.6,,,106.5,.2,56.3,,,,
8256,2023-02-05 09:20,-.4,,,166.6,.2,55.4,,,,
8256,2023-02-05 09:25,-.4,,,307.5,.5,55.1,,,,
8256,2023-02-05 09:30,-.5,,,318,.3,55.7,,,,
8256,2023-02-05 09:35,.1,,,163.9,.8,53.7,,,,
8256,2023-02-05 09:40,0,,,150.1,.9,53.8,,,,
8256,2023-02-05 09:45,.5,,,147.5,.9,52.2,,,,
8256,2023-02-05 09:50,.6,,,158.3,.8,51.4,,,,
8256,2023-02-05 09:55,.6,,,170,.8,51.5,,,,
8256,2023-02-05 10:00,1.1,,,160.1,.8,50.6,,,,
8256,2023-02-05 10:05,2,,,155.7,.5,48.2,,,,
8256,2023-02-05 10:10,2.7,,,109.9,.7,46.2,,,,
8256,2023-02-05 10:15,2.7,,,152.9,.7,45.8,,,,
8256,2023-02-05 10:20,2.6,,,146.5,.7,46.6,,,,
8256,2023-02-05 10:25,3,,,142.4,.9,45.2,,,,
8256,2023-02-05 10:30,3.2,,,156.3,.8,44.7,,,,
8256,2023-02-05 10:35,3,,,162,1.2,45.1,,,,
8256,2023-02-05 10:40,3,,,151.7,1.2,45.3,,,,
8256,2023-02-05 10:45,3.2,,,162.4,1,44.9,,,,
8256,2023-02-05 10:50,3.5,,,147.5,.9,43.9,,,,
8256,2023-02-05 10:55,3.9,,,162.1,.9,42.6,,,,
8256,2023-02-05 11:00,3.9,,,147.4,1.2,42.4,,,,
8256,2023-02-05 11:05,4.3,,,156,.9,41.4,,,,
8256,2023-02-05 11:10,4.7,,,109.5,1.1,40,,,,
8256,2023-02-05 11:15,4.8,,,156.9,1.3,39.4,,,,
8256,2023-02-05 11:20,4.6,,,163.6,1.5,39.8,,,,
8256,2023-02-05 11:25,5.1,,,149,1.5,39.3,,,,
8256,2023-02-05 11:30,5.2,,,128.8,1,38.3,,,,
8256,2023-02-05 11:35,5.3,,,153.4,1,37.3,,,,
8256,2023-02-05 11:40,5.3,,,166,1.1,36.2,,,,
8256,2023-02-05 11:45,5.7,,,297.1,.5,34.8,,,,
8256,2023-02-05 11:50,6,,,316.5,.1,34.2,,,,
8256,2023-02-05 11:55,6.5,,,107.1,1.1,33.1,,,,
8256,2023-02-05 12:00,6.5,,,93.2,1,32.7,,,,
8256,2023-02-05 12:05,6.6,,,107.4,.9,32,,,,
8256,2023-02-05 12:10,6.4,,,163.7,1.4,31.6,,,,
8256,2023-02-05 12:15,6.6,,,119,.8,30.4,,,,
8256,2023-02-05 12:20,6.9,,,290,.4,29.1,,,,
8256,2023-02-05 12:25,6.5,,,308.1,1,29.3,,,,
8256,2023-02-05 12:30,6.8,,,301.4,.3,28.4,,,,
8256,2023-02-05 12:35,7.3,,,308.3,.7,27.7,,,,
8256,2023-02-05 12:40,7.3,,,165.7,1,27.5,,,,
8256,2023-02-05 12:45,7.9,,,147.7,.6,25.9,,,,
8256,2023-02-05 12:50,8.5,,,182.8,.5,23.9,,,,
8256,2023-02-05 12:55,8.2,,,190.7,.5,22.2,,,,
8256,2023-02-05 13:00,7.9,,,169,1.3,21.9,,,,
8256,2023-02-05 13:05,7.9,,,144.2,.3,22,,,,
8256,2023-02-05 13:10,8.3,,,326.5,.2,21.5,,,,
8256,2023-02-05 13:15,8.6,,,156,.8,20.1,,,,
8256,2023-02-05 13:20,8.4,,,113.8,.8,19.2,,,,
8256,2023-02-05 13:25,8.3,,,146.5,1.4,17.3,,,,
8256,2023-02-05 13:30,8.3,,,125.5,1,17.2,,,,
8256,2023-02-05 13:35,9,,,132.9,.7,15.3,,,,
8256,2023-02-05 13:40,9.3,,,160.7,.9,13,,,,
8256,2023-02-05 13:45,8.7,,,157.8,1.3,14.1,,,,
8256,2023-02-05 13:50,9,,,139.8,1.4,14.2,,,,
8256,2023-02-05 13:55,9.3,,,156.8,1.1,14.5,,,,
8256,2023-02-05 14:00,9.3,,,164.9,1.5,14.7,,,,
8256,2023-02-05 14:05,9.2,,,172.8,2.3,15.2,,,,
8256,2023-02-05 14:10,9.2,,,151.8,1,15.5,,,,
8256,2023-02-05 14:15,10.1,,,186.1,1.2,14.4,,,,
8256,2023-02-05 14:20,9.9,,,89.5,.3,13.8,,,,
8256,2023-02-05 14:25,10.4,,,187.3,1,12.8,,,,
8256,2023-02-05 14:30,9.7,,,163.3,2.1,12.6,,,,
8256,2023-02-05 14:35,9.7,,,159.5,1.9,12.5,,,,
8256,2023-02-05 14:40,9.6,,,165.9,2.6,12.5,,,,
8256,2023-02-05 14:45,9.7,,,170.9,2.2,12.2,,,,
8256,2023-02-05 14:50,10.1,,,163.2,1.2,11.7,,,,
8256,2023-02-05 14:55,9.9,,,174,2.2,11.3,,,,
8256,2023-02-05 15:00,10.4,,,187.2,.8,12.4,,,,
8256,2023-02-05 15:05,10.4,,,155.3,1.3,12.4,,,,
8256,2023-02-05 15:10,9.9,,,171.6,2.3,12.6,,,,
8256,2023-02-05 15:15,9.8,,,174.2,1.5,13.4,,,,
8256,2023-02-05 15:20,9.8,,,197.9,.5,14,,,,
8256,2023-02-05 15:25,10.1,,,290.3,.5,14.3,,,,
8256,2023-02-05 15:30,9.9,,,296.5,1,14.5,,,,
8256,2023-02-05 15:35,9.9,,,156.1,1.1,14.4,,,,
8256,2023-02-05 15:40,9.9,,,150.4,2.3,14,,,,
8256,2023-02-05 15:45,10,,,155.9,2.1,14.1,,,,
8256,2023-02-05 15:50,10,,,166.6,2.1,14.4,,,,
8256,2023-02-05 15:55,10.1,,,157.3,1.5,14.4,,,,
8256,2023-02-05 16:00,10,,,167.7,1.9,14.7,,,,
8256,2023-02-05 16:05,10.1,,,165.8,2.1,15.2,,,,
8256,2023-02-05 16:10,10.1,,,174.5,2.7,15.4,,,,
8256,2023-02-05 16:15,10,,,176.4,2.7,15.3,,,,
8256,2023-02-05 16:20,9.9,,,175.3,2.8,15.3,,,,
8256,2023-02-05 16:25,10,,,173.1,2.8,15.2,,,,
8256,2023-02-05 16:30,9.8,,,169.2,2.5,15.1,,,,
8256,2023-02-05 16:35,9.8,,,164.7,2.4,15,,,,
8256,2023-02-05 16:40,9.7,,,171.3,1.8,15.1,,,,
8256,2023-02-05 16:45,9.7,,,174.4,1.8,15.4,,,,
8256,2023-02-05 16:50,9.7,,,163.1,2.2,15.6,,,,
8256,2023-02-05 16:55,9.7,,,169,2.9,15.9,,,,
8256,2023-02-05 17:00,9.6,,,176.9,3.2,16.2,,,,
8256,2023-02-05 17:05,9.4,,,175.1,2.7,16.3,,,,
8256,2023-02-05 17:10,9.4,,,175.4,2.4,16.4,,,,
8256,2023-02-05 17:15,9.3,,,180.7,2,16.4,,,,
8256,2023-02-05 17:20,9.2,,,170.9,1.7,16.5,,,,
8256,2023-02-05 17:25,9.2,,,175.2,1.5,16.8,,,,
8256,2023-02-05 17:30,9.1,,,181.1,1.3,17,,,,
8256,2023-02-05 17:35,9,,,181.7,1.4,17,,,,
8256,2023-02-05 17:40,8.8,,,167.3,.6,17.4,,,,
8256,2023-02-05 17:45,8.6,,,134.2,.1,17.9,,,,
8256,2023-02-05 17:50,8.3,,,12.5,.1,18.5,,,,
8256,2023-02-05 17:55,8.1,,,184,.1,19.2,,,,
8256,2023-02-05 18:00,8,,,283,.1,20,,,,
8256,2023-02-05 18:05,7.9,,,313.7,.3,20.9,,,,
8256,2023-02-05 18:10,7.7,,,28.8,.2,21.7,,,,
8256,2023-02-05 18:15,7.5,,,77.4,.1,22.8,,,,
8256,2023-02-05 18:20,7.4,,,178.9,1,23.9,,,,
8256,2023-02-05 18:25,7.4,,,178,1.7,24.9,,,,
8256,2023-02-05 18:30,7.3,,,174.6,1.1,25.6,,,,
8256,2023-02-05 18:35,7.3,,,176.9,1,26.5,,,,
8256,2023-02-05 18:40,7.1,,,174.7,.5,27.2,,,,
8256,2023-02-05 18:45,6.8,,,286,.6,27.8,,,,
8256,2023-02-05 18:50,6.5,,,283.2,.4,28.3,,,,
8256,2023-02-05 18:55,6.2,,,333.3,.7,28.8,,,,
8256,2023-02-05 19:00,5.9,,,354.2,.3,29.4,,,,
8256,2023-02-05 19:05,5.7,,,149.5,.5,30.3,,,,
8256,2023-02-05 19:10,5.9,,,235.6,.2,30.4,,,,
8256,2023-02-05 19:15,5.6,,,276.8,0,30.9,,,,
8256,2023-02-05 19:20,5.2,,,271,.1,31.9,,,,
8256,2023-02-05 19:25,4.8,,,318.2,0,32.9,,,,
8256,2023-02-05 19:30,4.6,,,306.8,.6,33.8,,,,
8256,2023-02-05 19:35,4.7,,,280.7,.4,34.2,,,,
8256,2023-02-05 19:40,4.7,,,346.8,.6,34.4,,,,
8256,2023-02-05 19:45,4.5,,,331.1,.1,35.1,,,,
8256,2023-02-05 19:50,4.2,,,278.6,.6,36.6,,,,
8256,2023-02-05 19:55,4.2,,,308.2,.7,37.1,,,,
8256,2023-02-05 20:00,4.1,,,326,.6,37,,,,
8256,2023-02-05 20:05,3.8,,,345.4,.7,36.7,,,,
8256,2023-02-05 20:10,3.6,,,321.3,.8,37.6,,,,
8256,2023-02-05 20:15,3.5,,,308.9,.7,37.2,,,,
8256,2023-02-05 20:20,3.3,,,323.7,1,37.3,,,,
8256,2023-02-05 20:25,3,,,313.9,.9,37.7,,,,
8256,2023-02-05 20:30,2.9,,,296.4,.6,38.1,,,,
8256,2023-02-05 20:35,2.8,,,304,.8,38.5,,,,
8256,2023-02-05 20:40,2.8,,,266.9,.7,39.7,,,,
8256,2023-02-05 20:45,2.7,,,190.9,.2,40.5,,,,
8256,2023-02-05 20:50,2.4,,,74.8,.1,40.4,,,,
8256,2023-02-05 20:55,2.1,,,319.3,.2,40.5,,,,
8256,2023-02-05 21:00,2.2,,,336.5,.8,39.5,,,,
8256,2023-02-05 21:05,2,,,166.4,.7,40.1,,,,
8256,2023-02-05 21:10,1.8,,,173.6,.9,42.4,,,,
8256,2023-02-05 21:15,1.6,,,308.6,.1,42.9,,,,
8256,2023-02-05 21:20,1.4,,,344.4,0,43,,,,
8256,2023-02-05 21:25,1.2,,,177.4,.7,42.9,,,,
8256,2023-02-05 21:30,1.2,,,175,.2,42.9,,,,
8256,2023-02-05 21:35,1.2,,,194.2,.1,43.4,,,,
8256,2023-02-05 21:40,1.1,,,289.4,.3,44.3,,,,
8256,2023-02-05 21:45,.9,,,295,.5,45.1,,,,
8256,2023-02-05 21:50,1.1,,,327.5,.6,45.2,,,,
8256,2023-02-05 21:55,1,,,325,.7,45.7,,,,
8256,2023-02-05 22:00,.6,,,311.2,.8,44.8,,,,
8256,2023-02-05 22:05,.4,,,321.4,.2,45.5,,,,
8256,2023-02-05 22:10,.4,,,175.4,.9,46.4,,,,
8256,2023-02-05 22:15,.4,,,163,.4,46.7,,,,
8256,2023-02-05 22:20,0,,,122.3,.2,47.5,,,,
8256,2023-02-05 22:25,-.2,,,167,.4,47.9,,,,
8256,2023-02-05 22:30,-.3,,,332,.3,48.2,,,,
8256,2023-02-05 22:35,-.2,,,291.5,.3,47.9,,,,
8256,2023-02-05 22:40,-.1,,,298.6,.2,48.2,,,,
8256,2023-02-05 22:45,-.1,,,301.2,.4,48.7,,,,
8256,2023-02-05 22:50,-.3,,,331.9,.4,49.3,,,,
8256,2023-02-05 22:55,-.3,,,325.9,.4,49.7,,,,
8256,2023-02-05 23:00,-.4,,,316.4,.2,50,,,,
8256,2023-02-05 23:05,-.4,,,311,.1,50.6,,,,
8256,2023-02-05 23:10,-.5,,,305.3,.3,51.2,,,,
8256,2023-02-05 23:15,-.5,,,302.6,.6,50.5,,,,
8256,2023-02-05 23:20,-.5,,,308,.7,50.4,,,,
8256,2023-02-05 23:25,-.5,,,276,.3,50.7,,,,
8256,2023-02-05 23:30,-.7,,,236,.1,51.2,,,,
8256,2023-02-05 23:35,-.7,,,175.1,.7,51.5,,,,
8256,2023-02-05 23:40,-.8,,,297.1,.4,51.5,,,,
8256,2023-02-05 23:45,-1,,,317.8,.4,52,,,,
8256,2023-02-05 23:50,-1,,,358,.6,52.3,,,,
8256,2023-02-05 23:55,-1.1,,,322.9,.2,52.4,,,,
8256,2023-02-06 00:00,-1.3,,,289.7,.1,53.1,,,,
8256,2023-02-06 00:05,-1.2,,,169.2,.6,52.9,,,,
8256,2023-02-06 00:10,-1.3,,,173,1.1,52.1,,,,
8256,2023-02-06 00:15,-1.5,,,186.6,.1,53.1,,,,
8256,2023-02-06 00:20,-1.6,,,286.9,.6,53.5,,,,
8256,2023-02-06 00:25,-1.5,,,328.2,.6,53.7,,,,
8256,2023-02-06 00:30,-1.4,,,329.4,.3,54.1,,,,
8256,2023-02-06 00:35,-1.6,,,308.5,.1,55.2,,,,
8256,2023-02-06 00:40,-1.7,,,318,.5,55.9,,,,
8256,2023-02-06 00:45,-1.6,,,314.9,.8,55.5,,,,
8256,2023-02-06 00:50,-1.6,,,348.5,.6,55.3,,,,
8256,2023-02-06 00:55,-1.8,,,310.5,.4,55.4,,,,
8256,2023-02-06 01:00,-1.8,,,324.4,.1,56.1,,,,
8256,2023-02-06 01:05,-1.9,,,199.9,.2,56.4,,,,
8256,2023-02-06 01:10,-1.9,,,178.2,.2,56.1,,,,
8256,2023-02-06 01:15,-2.1,,,281.5,.8,56.8,,,,
8256,2023-02-06 01:20,-2,,,319.8,.6,57,,,,
8256,2023-02-06 01:25,-2.1,,,337,.7,57.4,,,,
8256,2023-02-06 01:30,-2.3,,,277.1,.1,57.6,,,,
8256,2023-02-06 01:35,-2.3,,,192,.3,58.2,,,,
8256,2023-02-06 01:40,-2.2,,,300.8,.3,57.4,,,,
8256,2023-02-06 01:45,-2.4,,,162.2,.1,57.8,,,,
8256,2023-02-06 01:50,-2.4,,,172.7,.7,58,,,,
8256,2023-02-06 01:55,-2.3,,,226.4,.1,58,,,,
8256,2023-02-06 02:00,-2.4,,,326,.4,58.5,,,,
8256,2023-02-06 02:05,-2.5,,,127.6,.1,58.7,,,,
8256,2023-02-06 02:10,-2.7,,,46.7,.1,59.4,,,,
8256,2023-02-06 02:15,-2.8,,,148.2,.2,58.9,,,,
8256,2023-02-06 02:20,-3,,,12.8,.1,58.8,,,,
8256,2023-02-06 02:25,-3.1,,,295.6,.2,59.9,,,,
