지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8256,2023-04-08 08:20,6.5,,,156.3,3.1,40.9,,,,
8256,2023-04-08 08:25,6.8,,,158.5,1.8,38.4,,,,
8256,2023-04-08 08:30,6.8,,,162.1,2.5,35.3,,,,
8256,2023-04-08 08:35,7.2,,,154.7,1.7,35.1,,,,
8256,2023-04-08 08:40,7.4,,,163.1,1.1,34.6,,,,
8256,2023-04-08 08:45,7.7,,,170.1,1.7,33.6,,,,
8256,2023-04-08 08:50,7.7,,,158.7,1.4,34.4,,,,
8256,2023-04-08 08:55,8,,,166.7,2.1,34.6,,,,
8256,2023-04-08 09:00,7.9,,,174.2,3.1,36.8,,,,
8256,2023-04-08 09:05,8,,,215.3,.5,38.2,,,,
8256,2023-04-08 09:10,8.6,,,251.7,.1,37.5,,,,
8256,2023-04-08 09:15,9.2,,,137.6,.7,36.8,,,,
8256,2023-04-08 09:20,9.1,,,84.9,.2,37.2,,,,
8256,2023-04-08 09:25,8.8,,,165.7,1.5,38.2,,,,
8256,2023-04-08 09:30,9.4,,,150.7,1.6,37.2,,,,
8256,2023-04-08 09:35,8.8,,,145.6,2.2,37.6,,,,
8256,2023-04-08 09:40,9.2,,,145.1,1.2,36.7,,,,
8256,2023-04-08 09:45,9.4,,,147.7,1.9,36.2,,,,
8256,2023-04-08 09:50,9.6,,,146.7,.8,35.3,,,,
8256,2023-04-08 09:55,10,,,8.8,1.1,34.4,,,,
8256,2023-04-08 10:00,10.3,,,.3,1,33.7,,,,
8256,2023-04-08 10:05,9.9,,,354.1,1.3,33.9,,,,
8256,2023-04-08 10:10,10.7,,,60,.6,32.8,,,,
8256,2023-04-08 10:15,11.4,,,223.1,.4,31.2,,,,
8256,2023-04-08 10:20,11,,,318.7,1.6,30,,,,
8256,2023-04-08 10:25,11.1,,,30.5,.2,28.3,,,,
8256,2023-04-08 10:30,11.2,,,169.4,2.2,30,,,,
8256,2023-04-08 10:35,10.9,,,176.4,2.5,29.8,,,,
8256,2023-04-08 10:40,11.1,,,161.1,3,29,,,,
8256,2023-04-08 10:45,11.5,,,173.9,1.8,28.3,,,,
8256,2023-04-08 10:50,12.4,,,207.9,.5,25.9,,,,
8256,2023-04-08 10:55,12.2,,,176.6,1.8,26,,,,
8256,2023-04-08 11:00,12.5,,,169,1.1,26.1,,,,
8256,2023-04-08 11:05,12.7,,,167,1.9,24.5,,,,
8256,2023-04-08 11:10,12.6,,,172.2,2.2,23.6,,,,
8256,2023-04-08 11:15,12.6,,,340.7,1.8,24.7,,,,
8256,2023-04-08 11:20,13.1,,,339.6,2.9,23.1,,,,
8256,2023-04-08 11:25,13.3,,,312.1,4.9,21.9,,,,
8256,2023-04-08 11:30,13,,,300.6,4.2,22.4,,,,
8256,2023-04-08 11:35,13.2,,,299.2,5.9,22.2,,,,
8256,2023-04-08 11:40,13.3,,,297.2,4.7,22.4,,,,
8256,2023-04-08 11:45,13.2,,,303.9,4.1,22.6,,,,
8256,2023-04-08 11:50,13.4,,,310.6,3.2,23.6,,,,
8256,2023-04-08 11:55,13.3,,,298.6,5.9,23.7,,,,
8256,2023-04-08 12:00,13.2,,,292.5,4.7,24.3,,,,
8256,2023-04-08 12:05,13.2,,,282.8,4.8,24.2,,,,
8256,2023-04-08 12:10,12.9,,,281.6,7.3,24.7,,,,
8256,2023-04-08 12:15,13.1,,,284.6,4.8,24.6,,,,
8256,2023-04-08 12:20,13.2,,,277.8,5.8,24.1,,,,
8256,2023-04-08 12:25,13.6,,,286.3,3.7,24.1,,,,
8256,2023-04-08 12:30,13.6,,,286.4,5,23.7,,,,
8256,2023-04-08 12:35,13.6,,,284.2,3.7,23.9,,,,
8256,2023-04-08 12:40,13.6,,,286.3,6.5,23.9,,,,
8256,2023-04-08 12:45,13.6,,,300.2,5.5,24.5,,,,
8256,2023-04-08 12:50,13.5,,,303.2,5.9,25.1,,,,
8256,2023-04-08 12:55,13.6,,,296.4,5,25.1,,,,
8256,2023-04-08 13:00,13.5,,,290.1,3.4,25.5,,,,
8256,2023-04-08 13:05,13.8,,,278.1,1.4,25.7,,,,
8256,2023-04-08 13:10,14.5,,,302.7,3.9,24.8,,,,
8256,2023-04-08 13:15,14.2,,,306.6,1.8,25,,,,
8256,2023-04-08 13:20,14.3,,,314,4.1,24.2,,,,
8256,2023-04-08 13:25,14.4,,,295.1,3.6,24.6,,,,
8256,2023-04-08 13:30,14.2,,,289.1,6.1,24.3,,,,
8256,2023-04-08 13:35,14.1,,,282.8,5.8,24.7,,,,
8256,2023-04-08 13:40,14.4,,,303.5,3.8,24.2,,,,
8256,2023-04-08 13:45,14.7,,,305.1,2,24.4,,,,
8256,2023-04-08 13:50,14.9,,,316.6,3.6,24,,,,
8256,2023-04-08 13:55,14.7,,,282.2,5.6,23.9,,,,
8256,2023-04-08 14:00,14.4,,,285,4.5,22.7,,,,
8256,2023-04-08 14:05,14.8,,,288.9,2.8,22.6,,,,
8256,2023-04-08 14:10,14.6,,,290.1,4.1,22.9,,,,
8256,2023-04-08 14:15,14.6,,,295.3,3.7,22.6,,,,
8256,2023-04-08 14:20,15.1,,,298.5,3.5,23,,,,
8256,2023-04-08 14:25,15,,,320.8,2.7,23.1,,,,
8256,2023-04-08 14:30,15.3,,,306.5,3.4,22,,,,
8256,2023-04-08 14:35,15.1,,,290.1,5.6,21.3,,,,
8256,2023-04-08 14:40,14.8,,,289.3,3.5,22,,,,
8256,2023-04-08 14:45,15.2,,,337.5,3.4,21.2,,,,
8256,2023-04-08 14:50,15.6,,,324.6,4.8,20.3,,,,
8256,2023-04-08 14:55,15.7,,,326.3,3.7,20.1,,,,
8256,2023-04-08 15:00,15.6,,,308.2,4.6,19.8,,,,
8256,2023-04-08 15:05,15.5,,,290.8,3.3,19.9,,,,
8256,2023-04-08 15:10,15.8,,,291.7,2.6,20.2,,,,
8256,2023-04-08 15:15,15.7,,,315,3.1,20.1,,,,
8256,2023-04-08 15:20,15.7,,,295.7,3.1,19.6,,,,
8256,2023-04-08 15:25,15.9,,,320.9,3.3,19.7,,,,
8256,2023-04-08 15:30,15.8,,,307.1,1.8,19.4,,,,
8256,2023-04-08 15:35,15.9,,,296.5,1.8,19.2,,,,
8256,2023-04-08 15:40,15.6,,,283.4,3.6,19.4,,,,
8256,2023-04-08 15:45,15.5,,,298.1,3.4,19.2,,,,
8256,2023-04-08 15:50,15.5,,,289.5,2.5,19.8,,,,
8256,2023-04-08 15:55,15.6,,,300.8,4.5,19,,,,
8256,2023-04-08 16:00,15.2,,,304.4,4.3,18.4,,,,
8256,2023-04-08 16:05,15.5,,,301.5,4.2,18.1,,,,
8256,2023-04-08 16:10,15.4,,,279,5.6,16.7,,,,
8256,2023-04-08 16:15,15.4,,,288.5,2.7,17.1,,,,
8256,2023-04-08 16:20,15.4,,,284.9,5,16.7,,,,
8256,2023-04-08 16:25,15.3,,,289.5,2.8,16.4,,,,
8256,2023-04-08 16:30,15.5,,,289.2,4,16,,,,
8256,2023-04-08 16:35,15.3,,,282.9,4.3,16.1,,,,
8256,2023-04-08 16:40,15.5,,,288,3.3,15.9,,,,
8256,2023-04-08 16:45,15.2,,,277.3,4.8,15.7,,,,
8256,2023-04-08 16:50,15.1,,,281.2,3.8,16.1,,,,
8256,2023-04-08 16:55,15.5,,,308,2.5,16.6,,,,
8256,2023-04-08 17:00,15.6,,,291.5,2.7,16.5,,,,
8256,2023-04-08 17:05,15.7,,,315.2,.7,16.3,,,,
8256,2023-04-08 17:10,15.6,,,278.4,4.1,15.8,,,,
8256,2023-04-08 17:15,15.2,,,281.3,4.5,15.8,,,,
8256,2023-04-08 17:20,15.2,,,291.4,3.2,15.8,,,,
8256,2023-04-08 17:25,15.2,,,277,2.4,15.9,,,,
8256,2023-04-08 17:30,15.2,,,284.2,3.1,16,,,,
8256,2023-04-08 17:35,15.2,,,295.1,2.9,16.1,,,,
8256,2023-04-08 17:40,15.1,,,283.2,2.9,16.5,,,,
8256,2023-04-08 17:45,15.1,,,289.7,3.8,16.7,,,,
8256,2023-04-08 17:50,15,,,293.3,4.3,16.1,,,,
8256,2023-04-08 17:55,14.8,,,284.9,3.1,16.1,,,,
8256,2023-04-08 18:00,15,,,305.6,2.2,16.3,,,,
8256,2023-04-08 18:05,14.9,,,300.9,3,16.7,,,,
8256,2023-04-08 18:10,14.8,,,308.8,1.9,17.2,,,,
8256,2023-04-08 18:15,14.7,,,315.3,2.5,17.7,,,,
8256,2023-04-08 18:20,14.5,,,314.6,2.8,17.8,,,,
8256,2023-04-08 18:25,14.3,,,309.1,3.8,18.2,,,,
8256,2023-04-08 18:30,14.1,,,305.2,3.2,18.4,,,,
8256,2023-04-08 18:35,14.1,,,305.4,2.8,18.6,,,,
8256,2023-04-08 18:40,14,,,294.6,2.9,18.8,,,,
8256,2023-04-08 18:45,13.9,,,297.1,2.2,19.3,,,,
8256,2023-04-08 18:50,13.7,,,294.3,2.2,19.9,,,,
8256,2023-04-08 18:55,13.6,,,304.4,2.1,20.2,,,,
8256,2023-04-08 19:00,13.6,,,294.9,3.2,19.7,,,,
8256,2023-04-08 19:05,13.4,,,297.5,2.5,20,,,,
8256,2023-04-08 19:10,13.3,,,305,2.7,20,,,,
8256,2023-04-08 19:15,13.3,,,303,2.3,19.6,,,,
8256,2023-04-08 19:20,13.2,,,310.1,2.9,19.6,,,,
8256,2023-04-08 19:25,13.1,,,313.3,2.2,19.7,,,,
8256,2023-04-08 19:30,13,,,318.4,2,19.9,,,,
8256,2023-04-08 19:35,12.9,,,323.4,2.5,19.9,,,,
8256,2023-04-08 19:40,12.8,,,322.9,3.7,19.3,,,,
8256,2023-04-08 19:45,12.9,,,309.1,3.2,18.8,,,,
8256,2023-04-08 19:50,12.8,,,314.1,2.8,19.1,,,,
8256,2023-04-08 19:55,12.7,,,308.4,2.9,18.9,,,,
8256,2023-04-08 20:00,12.7,,,307.2,2.9,19.1,,,,
8256,2023-04-08 20:05,12.5,,,316.9,2.3,19.7,,,,
8256,2023-04-08 20:10,12.5,,,319.1,2.4,19.8,,,,
8256,2023-04-08 20:15,12.3,,,314.9,2.4,20.3,,,,
8256,2023-04-08 20:20,12.1,,,319.7,1.7,20.9,,,,
8256,2023-04-08 20:25,11.9,,,321.8,1.9,21.4,,,,
8256,2023-04-08 20:30,11.9,,,320.8,2.1,21.6,,,,
8256,2023-04-08 20:35,11.9,,,336.3,1.7,21.2,,,,
8256,2023-04-08 20:40,11.7,,,334.1,1.8,22,,,,
8256,2023-04-08 20:45,11.6,,,329.3,1.6,22.7,,,,
8256,2023-04-08 20:50,11.4,,,327.4,1.7,23.7,,,,
8256,2023-04-08 20:55,11.4,,,324.4,2.4,22.6,,,,
8256,2023-04-08 21:00,11.4,,,323.8,2.1,22.2,,,,
8256,2023-04-08 21:05,11.4,,,325.4,1.8,21.9,,,,
8256,2023-04-08 21:10,11.4,,,326.3,2,21.8,,,,
8256,2023-04-08 21:15,11.5,,,321.5,2.1,20.9,,,,
8256,2023-04-08 21:20,11.6,,,309,1.9,20.9,,,,
8256,2023-04-08 21:25,11.4,,,308.9,1.9,21.2,,,,
8256,2023-04-08 21:30,11.3,,,306.1,2.3,21.5,,,,
8256,2023-04-08 21:35,11.1,,,289.7,1.8,22.3,,,,
8256,2023-04-08 21:40,11,,,298.7,1.5,22.2,,,,
8256,2023-04-08 21:45,11,,,305.2,1.6,22.2,,,,
8256,2023-04-08 21:50,10.8,,,245.2,.5,22.7,,,,
8256,2023-04-08 21:55,10.5,,,178.1,.9,26.5,,,,
8256,2023-04-08 22:00,10.3,,,148.5,.2,27.5,,,,
8256,2023-04-08 22:05,10.1,,,170.6,.2,28.1,,,,
8256,2023-04-08 22:10,10,,,351.6,.1,28.6,,,,
8256,2023-04-08 22:15,9.8,,,291.6,.1,28.6,,,,
8256,2023-04-08 22:20,9.8,,,284.3,.8,29.7,,,,
8256,2023-04-08 22:25,9.7,,,316.1,.5,30.1,,,,
8256,2023-04-08 22:30,9.5,,,299.2,1.3,30.1,,,,
8256,2023-04-08 22:35,9.5,,,292,1.5,28.6,,,,
8256,2023-04-08 22:40,9.3,,,311.2,.7,29.7,,,,
8256,2023-04-08 22:45,9.3,,,346.4,.8,30,,,,
8256,2023-04-08 22:50,9.1,,,345.8,.9,31.6,,,,
8256,2023-04-08 22:55,9,,,346.3,.6,30.5,,,,
8256,2023-04-08 23:00,8.9,,,185.6,.5,32.2,,,,
8256,2023-04-08 23:05,8.7,,,148.7,.8,35.1,,,,
8256,2023-04-08 23:10,8.9,,,159.4,.8,34.5,,,,
8256,2023-04-08 23:15,9,,,181.2,.8,34.6,,,,
8256,2023-04-08 23:20,8.9,,,316.6,.1,35.5,,,,
8256,2023-04-08 23:25,8.7,,,298.3,.7,36.8,,,,
8256,2023-04-08 23:30,8.4,,,308.6,.6,38.4,,,,
8256,2023-04-08 23:35,8.4,,,301.5,.4,38.3,,,,
8256,2023-04-08 23:40,8.3,,,190.4,.4,39,,,,
8256,2023-04-08 23:45,8.2,,,202.4,.1,39.5,,,,
8256,2023-04-08 23:50,7.9,,,297.4,.4,41,,,,
8256,2023-04-08 23:55,7.7,,,328,.9,41.2,,,,
8256,2023-04-09 00:00,7.6,,,322.1,1.1,41,,,,
8256,2023-04-09 00:05,7.2,,,308.3,1,41.7,,,,
8256,2023-04-09 00:10,7,,,311.6,.4,42.7,,,,
8256,2023-04-09 00:15,7,,,325.8,.4,44,,,,
8256,2023-04-09 00:20,6.9,,,22.1,.6,44.2,,,,
8256,2023-04-09 00:25,6.9,,,312,.8,43,,,,
8256,2023-04-09 00:30,6.7,,,277.6,.2,43.7,,,,
8256,2023-04-09 00:35,6.7,,,328.5,.5,44.7,,,,
8256,2023-04-09 00:40,6.4,,,317.7,.8,45.6,,,,
8256,2023-04-09 00:45,6.2,,,287,.5,46.1,,,,
8256,2023-04-09 00:50,6.4,,,299.4,.3,47,,,,
8256,2023-04-09 00:55,6.5,,,354.6,.7,47.7,,,,
8256,2023-04-09 01:00,6.3,,,311.3,.4,49.1,,,,
8256,2023-04-09 01:05,6.2,,,301.1,.9,48.9,,,,
8256,2023-04-09 01:10,5.9,,,310.7,.7,48,,,,
8256,2023-04-09 01:15,5.8,,,296.1,.6,49.2,,,,
8256,2023-04-09 01:20,5.7,,,316.2,.3,51.4,,,,
8256,2023-04-09 01:25,5.8,,,259,.4,51.6,,,,
8256,2023-04-09 01:30,5.8,,,161.9,.3,53,,,,
8256,2023-04-09 01:35,5.5,,,320.9,.5,52,,,,
8256,2023-04-09 01:40,5.4,,,319.1,.7,52.5,,,,
8256,2023-04-09 01:45,5.2,,,306.4,.8,52.1,,,,
8256,2023-04-09 01:50,5,,,326.2,1,52.7,,,,
8256,2023-04-09 01:55,4.9,,,307.1,.5,53.3,,,,
8256,2023-04-09 02:00,4.9,,,340.6,.8,53.9,,,,
8256,2023-04-09 02:05,4.8,,,330.3,.7,52.2,,,,
8256,2023-04-09 02:10,4.7,,,351.5,1,52.3,,,,
8256,2023-04-09 02:15,4.7,,,325,.9,52.1,,,,
8256,2023-04-09 02:20,4.6,,,327.4,.6,53.4,,,,
8256,2023-04-09 02:25,4.4,,,313.4,1.3,54.7,,,,
8256,2023-04-09 02:30,4.2,,,313,.5,54.3,,,,
8256,2023-04-09 02:35,4.2,,,161.3,.4,57.9,,,,
8256,2023-04-09 02:40,4.1,,,334.7,.1,59.1,,,,
8256,2023-04-09 02:45,4,,,342.2,.8,58.9,,,,
8256,2023-04-09 02:50,4.1,,,328.9,.8,58.4,,,,
8256,2023-04-09 02:55,4,,,312.6,.8,57.2,,,,
8256,2023-04-09 03:00,4,,,223.2,.3,57.5,,,,
8256,2023-04-09 03:05,3.9,,,182.6,.5,59.5,,,,
8256,2023-04-09 03:10,3.8,,,160.2,.2,60.8,,,,
8256,2023-04-09 03:15,3.7,,,178.5,.9,61.1,,,,
8256,2023-04-09 03:20,3.4,,,113.6,.1,62.2,,,,
8256,2023-04-09 03:25,3.3,,,166.1,.5,62.3,,,,
8256,2023-04-09 03:30,3.2,,,295.7,.1,62.8,,,,
8256,2023-04-09 03:35,3.2,,,308.9,.7,63,,,,
8256,2023-04-09 03:40,3.5,,,319.9,.6,61.9,,,,
8256,2023-04-09 03:45,3.5,,,342.9,.9,61.5,,,,
8256,2023-04-09 03:50,3.3,,,347.4,1,62.1,,,,
8256,2023-04-09 03:55,3.2,,,310.2,1.1,62.4,,,,
8256,2023-04-09 04:00,3,,,320.9,1.1,62.8,,,,
8256,2023-04-09 04:05,2.8,,,352.2,1,63.1,,,,
8256,2023-04-09 04:10,2.7,,,1.1,.2,63.5,,,,
8256,2023-04-09 04:15,2.8,,,333.1,.2,63.9,,,,
8256,2023-04-09 04:20,3,,,305.5,.5,63.5,,,,
8256,2023-04-09 04:25,2.8,,,175.3,1,64.6,,,,
8256,2023-04-09 04:30,2.7,,,262.1,.2,65.4,,,,
8256,2023-04-09 04:35,2.8,,,300.4,.2,65,,,,
8256,2023-04-09 04:40,2.9,,,331.4,.7,65.1,,,,
8256,2023-04-09 04:45,3,,,328.2,.9,65.5,,,,
8256,2023-04-09 04:50,2.6,,,325.8,.9,67.2,,,,
8256,2023-04-09 04:55,2.5,,,322.9,.9,66.9,,,,
8256,2023-04-09 05:00,2.5,,,339.7,.7,66.4,,,,
8256,2023-04-09 05:05,2.6,,,318.1,.7,66.4,,,,
8256,2023-04-09 05:10,2.6,,,287.4,1.2,67.1,,,,
8256,2023-04-09 05:15,2.3,,,308.5,.4,68,,,,
8256,2023-04-09 05:20,2.2,,,86.2,.1,68.2,,,,
8256,2023-04-09 05:25,2.3,,,281,.4,69,,,,
8256,2023-04-09 05:30,2.4,,,1.1,.1,68,,,,
8256,2023-04-09 05:35,2.5,,,152,.3,67.6,,,,
8256,2023-04-09 05:40,2.3,,,306,.4,69.1,,,,
8256,2023-04-09 05:45,2.1,,,317.4,.6,70.7,,,,
8256,2023-04-09 05:50,2.2,,,333,.4,71.1,,,,
8256,2023-04-09 05:55,2.2,,,320.7,.3,71,,,,
8256,2023-04-09 06:00,2.2,,,151.6,.4,70,,,,
8256,2023-04-09 06:05,2.2,,,16.4,.2,70.1,,,,
8256,2023-04-09 06:10,2.1,,,218.6,.3,70.7,,,,
8256,2023-04-09 06:15,2.2,,,301.5,.6,70.2,,,,
8256,2023-04-09 06:20,2.2,,,306.7,.9,70.7,,,,
8256,2023-04-09 06:25,2.1,,,346.6,.8,71.1,,,,
8256,2023-04-09 06:30,2.1,,,312.4,.8,71.4,,,,
8256,2023-04-09 06:35,2.2,,,317.8,.7,70.9,,,,
8256,2023-04-09 06:40,2.4,,,306,.7,70,,,,
8256,2023-04-09 06:45,2.6,,,352.6,.4,68.7,,,,
8256,2023-04-09 06:50,2.8,,,1.1,.6,68.1,,,,
8256,2023-04-09 06:55,2.9,,,316.9,.9,67.8,,,,
8256,2023-04-09 07:00,3,,,299.6,.6,68.4,,,,
8256,2023-04-09 07:05,3.2,,,303.9,.6,69,,,,
8256,2023-04-09 07:10,3.5,,,336,.4,67.8,,,,
8256,2023-04-09 07:15,4,,,121,.2,65.7,,,,
8256,2023-04-09 07:20,4.3,,,130.5,.6,63.8,,,,
8256,2023-04-09 07:25,4.8,,,143.9,.4,63.3,,,,
8256,2023-04-09 07:30,4.8,,,146.9,.8,64.3,,,,
8256,2023-04-09 07:35,5.1,,,172.9,.3,65.1,,,,
8256,2023-04-09 07:40,5.2,,,142.8,.6,63.4,,,,
8256,2023-04-09 07:45,5.7,,,147.1,.6,59.7,,,,
8256,2023-04-09 07:50,5.7,,,146,.8,58.9,,,,
8256,2023-04-09 07:55,5.8,,,137.6,.8,62.1,,,,
8256,2023-04-09 08:00,6.3,,,70.8,.5,59.8,,,,
8256,2023-04-09 08:05,7,,,63.4,.3,56.6,,,,
8256,2023-04-09 08:10,7.3,,,138.2,.7,55.2,,,,
8256,2023-04-09 08:15,7.3,,,90.1,.5,54.6,,,,
8256,2023-04-09 08:20,8,,,115,.6,50.7,,,,
8256,2023-04-09 08:25,8.2,,,127.3,.8,49.8,,,,
8256,2023-04-09 08:30,8.1,,,97.2,.7,49.6,,,,
8256,2023-04-09 08:35,8.7,,,108.7,.7,46.9,,,,
8256,2023-04-09 08:40,8.4,,,160.2,1.1,46.9,,,,
8256,2023-04-09 08:45,8.6,,,156.8,.7,45.2,,,,
8256,2023-04-09 08:50,9,,,190.3,.5,44.9,,,,
8256,2023-04-09 08:55,9.8,,,336.4,.5,39.6,,,,
8256,2023-04-09 09:00,10.5,,,82.5,.2,37.9,,,,
8256,2023-04-09 09:05,11,,,152.7,.8,34.8,,,,
8256,2023-04-09 09:10,10.5,,,130.2,.8,35.1,,,,
8256,2023-04-09 09:15,10.6,,,172.2,.7,36.3,,,,
8256,2023-04-09 09:20,11.3,,,140.4,.4,33.7,,,,
8256,2023-04-09 09:25,11.7,,,128,1,31.9,,,,
8256,2023-04-09 09:30,12,,,58,.4,31.7,,,,
8256,2023-04-09 09:35,12.2,,,152.6,1.2,30.1,,,,
8256,2023-04-09 09:40,11.6,,,136.7,1.3,32.5,,,,
8256,2023-04-09 09:45,11.9,,,109.6,1.3,32.1,,,,
8256,2023-04-09 09:50,12.5,,,46.2,.6,31.3,,,,
8256,2023-04-09 09:55,12.8,,,143.2,1.2,30,,,,
8256,2023-04-09 10:00,13,,,118.7,.9,29,,,,
8256,2023-04-09 10:05,13.4,,,118.9,.9,27.6,,,,
8256,2023-04-09 10:10,13.9,,,133.5,.9,27.7,,,,
8256,2023-04-09 10:15,13.9,,,156.6,1.8,28.2,,,,
8256,2023-04-09 10:20,13.4,,,155.7,2,28.9,,,,
8256,2023-04-09 10:25,14,,,172.8,2.2,27.2,,,,
8256,2023-04-09 10:30,13.8,,,174.3,3,26.8,,,,
8256,2023-04-09 10:35,14,,,161.6,1.5,26.2,,,,
8256,2023-04-09 10:40,14.7,,,116.9,1.2,24.7,,,,
8256,2023-04-09 10:45,14.8,,,154.7,1.2,23.7,,,,
8256,2023-04-09 10:50,15.1,,,168.5,2.1,20.1,,,,
8256,2023-04-09 10:55,14.9,,,175.7,2.5,19.7,,,,
8256,2023-04-09 11:00,15.5,,,171,1.3,19.1,,,,
8256,2023-04-09 11:05,15.6,,,174.1,3.2,18.3,,,,
8256,2023-04-09 11:10,15.1,,,174.6,3.5,19.1,,,,
8256,2023-04-09 11:15,15.4,,,177.4,4.7,19.1,,,,
8256,2023-04-09 11:20,15.5,,,172.5,2.6,20.3,,,,
8256,2023-04-09 11:25,15.8,,,173.7,3.1,18.9,,,,
8256,2023-04-09 11:30,16.1,,,175.9,2.8,17.9,,,,
8256,2023-04-09 11:35,16.8,,,168.2,2.2,18.4,,,,
8256,2023-04-09 11:40,16.3,,,172.7,2.8,18.8,,,,
8256,2023-04-09 11:45,16.6,,,169.9,2.9,19.1,,,,
8256,2023-04-09 11:50,16.4,,,171,3.5,19,,,,
8256,2023-04-09 11:55,16.2,,,160.7,3.8,20.2,,,,
8256,2023-04-09 12:00,16.3,,,162.8,3.6,20.1,,,,
8256,2023-04-09 12:05,16.7,,,163.2,3.1,19.8,,,,
8256,2023-04-09 12:10,16.7,,,171,3.2,19.8,,,,
8256,2023-04-09 12:15,16.7,,,162.4,2.5,19.8,,,,
8256,2023-04-09 12:20,17.4,,,153.3,1.6,19.7,,,,
8256,2023-04-09 12:25,17.3,,,165.7,2,19.9,,,,
8256,2023-04-09 12:30,17.4,,,162.5,3,20,,,,
8256,2023-04-09 12:35,17.2,,,155.9,3.5,20.2,,,,
8256,2023-04-09 12:40,17.5,,,159.5,4.2,19.7,,,,
8256,2023-04-09 12:45,17,,,162.1,4.2,20.1,,,,
8256,2023-04-09 12:50,17.2,,,161.4,3.6,20.3,,,,
8256,2023-04-09 12:55,17.3,,,152.7,4,20.5,,,,
8256,2023-04-09 13:00,17.7,,,158.7,3.5,19.8,,,,
8256,2023-04-09 13:05,17.5,,,165,3.9,19.4,,,,
8256,2023-04-09 13:10,17.4,,,153.2,4.6,19.4,,,,
8256,2023-04-09 13:15,17.3,,,160.4,4.3,19.8,,,,
8256,2023-04-09 13:20,17.4,,,168.8,4.6,19.5,,,,
8256,2023-04-09 13:25,17.6,,,155.3,4.5,19.1,,,,
8256,2023-04-09 13:30,17.7,,,161.9,4.1,18.9,,,,
8256,2023-04-09 13:35,17.9,,,178.9,3.4,19.1,,,,
8256,2023-04-09 13:40,18,,,161.6,2.6,19,,,,
8256,2023-04-09 13:45,18.4,,,168.3,3.6,18.6,,,,
8256,2023-04-09 13:50,18,,,169.5,4.1,18.7,,,,
8256,2023-04-09 13:55,17.8,,,173.2,3.8,19.4,,,,
8256,2023-04-09 14:00,18.2,,,165,3.8,19.4,,,,
8256,2023-04-09 14:05,17.9,,,161.6,3.5,19.8,,,,
8256,2023-04-09 14:10,18.5,,,164,3.2,19.4,,,,
8256,2023-04-09 14:15,18.3,,,171,3.5,19.3,,,,
8256,2023-04-09 14:20,18.2,,,166.7,4.1,19.5,,,,
8256,2023-04-09 14:25,17.9,,,178.3,4.7,20.2,,,,
8256,2023-04-09 14:30,18,,,173.9,3.8,20.3,,,,
8256,2023-04-09 14:35,18.2,,,172.1,3.5,19.9,,,,
8256,2023-04-09 14:40,18.4,,,171.7,3.4,19.8,,,,
8256,2023-04-09 14:45,18.5,,,178,4.6,19.5,,,,
8256,2023-04-09 14:50,18.3,,,166.1,4.1,19.7,,,,
8256,2023-04-09 14:55,18.5,,,175.6,3.8,19.3,,,,
8256,2023-04-09 15:00,18.5,,,174.3,4.5,19,,,,
8256,2023-04-09 15:05,18.5,,,165.2,4.1,18.8,,,,
8256,2023-04-09 15:10,18.6,,,169.8,4.3,19.3,,,,
8256,2023-04-09 15:15,18.7,,,165,4.6,19.5,,,,
8256,2023-04-09 15:20,18.5,,,170,3.3,20.1,,,,
8256,2023-04-09 15:25,18.6,,,163.2,3.6,20.6,,,,
8256,2023-04-09 15:30,18.6,,,165.6,4.1,21,,,,
8256,2023-04-09 15:35,18.6,,,157.4,4.2,21,,,,
8256,2023-04-09 15:40,18.8,,,173.4,3.8,20.9,,,,
8256,2023-04-09 15:45,18.5,,,174.5,4.6,21.3,,,,
8256,2023-04-09 15:50,18.4,,,163.7,3.5,21.7,,,,
8256,2023-04-09 15:55,18.4,,,157.8,4.4,21.9,,,,
8256,2023-04-09 16:00,18.3,,,172.3,4.2,22.3,,,,
8256,2023-04-09 16:05,18.5,,,174.1,4.1,22.2,,,,
8256,2023-04-09 16:10,18.5,,,172,4,22.5,,,,
8256,2023-04-09 16:15,18.6,,,171.3,3.4,23,,,,
8256,2023-04-09 16:20,18.6,,,162.6,3.5,23.4,,,,
8256,2023-04-09 16:25,18.5,,,170.9,4.4,23.7,,,,
8256,2023-04-09 16:30,18.2,,,170,4.8,24.5,,,,
8256,2023-04-09 16:35,18.4,,,171.8,3.7,24.7,,,,
8256,2023-04-09 16:40,18.4,,,175.8,3.5,25.1,,,,
8256,2023-04-09 16:45,18.4,,,172.9,4.5,25.3,,,,
8256,2023-04-09 16:50,18.4,,,175.3,4.8,25.7,,,,
8256,2023-04-09 16:55,18.3,,,166.4,3.4,26.5,,,,
8256,2023-04-09 17:00,18.2,,,177.6,4.8,27.2,,,,
8256,2023-04-09 17:05,17.9,,,171.9,4.6,28,,,,
8256,2023-04-09 17:10,17.9,,,162.7,4.3,28.2,,,,
8256,2023-04-09 17:15,17.9,,,160.3,3.5,29,,,,
8256,2023-04-09 17:20,17.8,,,168.7,2.9,29.6,,,,
