지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8256,2023-03-07 09:25,7.3,,,160.9,.5,66.1,,,,
8256,2023-03-07 09:30,8,,,339.4,.1,63.5,,,,
8256,2023-03-07 09:35,8.5,,,163.1,.5,61.2,,,,
8256,2023-03-07 09:40,8.6,,,174.1,.2,60.5,,,,
8256,2023-03-07 09:45,9.2,,,185.3,.2,59,,,,
8256,2023-03-07 09:50,9.6,,,90.3,.1,58.8,,,,
8256,2023-03-07 09:55,9.7,,,38.3,0,58.4,,,,
8256,2023-03-07 10:00,10,,,251.3,.2,58.7,,,,
8256,2023-03-07 10:05,10.4,,,215.1,.1,57.8,,,,
8256,2023-03-07 10:10,10.7,,,299.6,.1,57.3,,,,
8256,2023-03-07 10:15,11,,,302.9,.4,55.9,,,,
8256,2023-03-07 10:20,11.3,,,6.6,.2,55.9,,,,
8256,2023-03-07 10:25,11.7,,,22.2,.5,54.9,,,,
8256,2023-03-07 10:30,11.8,,,.7,.6,56,,,,
8256,2023-03-07 10:35,12.7,,,35.9,.1,54.1,,,,
8256,2023-03-07 10:40,14,,,164.1,.3,51.5,,,,
8256,2023-03-07 10:45,14.3,,,165.4,.8,51.5,,,,
8256,2023-03-07 10:50,13.8,,,176.5,2.3,55,,,,
8256,2023-03-07 10:55,14.1,,,171.6,2.6,54.3,,,,
8256,2023-03-07 11:00,14.4,,,163.7,2.7,53.2,,,,
8256,2023-03-07 11:05,14.6,,,166.4,2.5,52.5,,,,
8256,2023-03-07 11:10,15,,,174.5,2.9,50.1,,,,
8256,2023-03-07 11:15,15.2,,,173.1,2.6,48.3,,,,
8256,2023-03-07 11:20,15.4,,,177,3.5,47.6,,,,
8256,2023-03-07 11:25,15.7,,,167.6,2.5,45.4,,,,
8256,2023-03-07 11:30,16.2,,,170.2,2.5,43.3,,,,
8256,2023-03-07 11:35,16.2,,,174.7,3.7,42.3,,,,
8256,2023-03-07 11:40,16.3,,,175.2,2.5,41.4,,,,
8256,2023-03-07 11:45,16.8,,,175.2,2,39.4,,,,
8256,2023-03-07 11:50,16.7,,,175.5,3.1,39.4,,,,
8256,2023-03-07 11:55,16.6,,,178.1,3,40.4,,,,
8256,2023-03-07 12:00,16.7,,,178.7,2.9,40.2,,,,
8256,2023-03-07 12:05,16.8,,,173.2,2.7,39.6,,,,
8256,2023-03-07 12:10,17,,,172.7,2.9,39.8,,,,
8256,2023-03-07 12:15,16.8,,,171.7,2.4,39.7,,,,
8256,2023-03-07 12:20,17.2,,,174.8,2.7,38.7,,,,
8256,2023-03-07 12:25,17.4,,,176.2,3.6,37.6,,,,
8256,2023-03-07 12:30,17.5,,,170.5,2.1,36.9,,,,
8256,2023-03-07 12:35,17.4,,,176.2,4.3,37.1,,,,
8256,2023-03-07 12:40,17.4,,,178.3,3.1,36.3,,,,
8256,2023-03-07 12:45,18,,,173.3,1.9,34.8,,,,
8256,2023-03-07 12:50,18.1,,,176,3.4,34.2,,,,
8256,2023-03-07 12:55,18.2,,,174.2,2.8,33.8,,,,
8256,2023-03-07 13:00,18.3,,,176.6,2.4,33.3,,,,
8256,2023-03-07 13:05,18,,,173.3,4.4,35.6,,,,
8256,2023-03-07 13:10,17.9,,,167.8,5,36.4,,,,
8256,2023-03-07 13:15,17.8,,,168.2,5.2,36.3,,,,
8256,2023-03-07 13:20,18.1,,,164.2,4.8,35.9,,,,
8256,2023-03-07 13:25,17.9,,,171.6,5,36,,,,
8256,2023-03-07 13:30,18.1,,,169.8,4.4,35.5,,,,
8256,2023-03-07 13:35,18.1,,,168.6,4.7,35.5,,,,
8256,2023-03-07 13:40,17.8,,,168.5,6,36,,,,
8256,2023-03-07 13:45,17.9,,,172.6,5,35.8,,,,
8256,2023-03-07 13:50,18,,,175.7,4.7,35.6,,,,
8256,2023-03-07 13:55,18.3,,,171.8,4.2,35.1,,,,
8256,2023-03-07 14:00,18.3,,,174.2,5.4,35,,,,
8256,2023-03-07 14:05,18.1,,,171.8,5.4,35.4,,,,
8256,2023-03-07 14:10,18.3,,,170.8,4.7,35.1,,,,
8256,2023-03-07 14:15,18.1,,,175,4.8,35.5,,,,
8256,2023-03-07 14:20,18.3,,,164.9,4.8,35.4,,,,
8256,2023-03-07 14:25,18.2,,,166,5.1,35.7,,,,
8256,2023-03-07 14:30,18.3,,,162.2,4.5,35.6,,,,
8256,2023-03-07 14:35,18.5,,,169.8,5.1,35.5,,,,
8256,2023-03-07 14:40,18.5,,,170.5,5.1,35.5,,,,
8256,2023-03-07 14:45,18.6,,,174.9,5.1,35.3,,,,
8256,2023-03-07 14:50,18.6,,,175.4,5.7,35.3,,,,
8256,2023-03-07 14:55,18.6,,,177.7,5.4,35.5,,,,
8256,2023-03-07 15:00,18.7,,,168.9,4.9,35.5,,,,
8256,2023-03-07 15:05,18.8,,,175.9,4.2,35.5,,,,
8256,2023-03-07 15:10,18.6,,,177.1,4.9,36.1,,,,
8256,2023-03-07 15:15,18.7,,,176.6,4.6,36,,,,
8256,2023-03-07 15:20,18.7,,,178,3.5,36.2,,,,
8256,2023-03-07 15:25,18.8,,,173.6,3.8,36,,,,
8256,2023-03-07 15:30,18.6,,,174.8,5.4,36.5,,,,
8256,2023-03-07 15:35,18.5,,,177.8,4.4,37,,,,
8256,2023-03-07 15:40,18.5,,,174.1,5.2,37,,,,
8256,2023-03-07 15:45,18.4,,,175.7,4.2,37.1,,,,
8256,2023-03-07 15:50,18.4,,,173.3,4.8,37.3,,,,
8256,2023-03-07 15:55,18.3,,,167.1,5.1,37.9,,,,
8256,2023-03-07 16:00,18.4,,,168.6,5.1,37.9,,,,
8256,2023-03-07 16:05,18.4,,,167.9,5.7,38.1,,,,
8256,2023-03-07 16:10,18.3,,,175.8,5.4,38.4,,,,
8256,2023-03-07 16:15,18.4,,,170.7,5.4,38.5,,,,
8256,2023-03-07 16:20,18.3,,,172.1,5.6,38.7,,,,
8256,2023-03-07 16:25,18.2,,,171.7,4.9,39.1,,,,
8256,2023-03-07 16:30,18.4,,,163.8,4.4,38.9,,,,
8256,2023-03-07 16:35,18.3,,,167.3,5.3,39.1,,,,
8256,2023-03-07 16:40,18.2,,,177.5,5,39.5,,,,
8256,2023-03-07 16:45,18.2,,,173.4,5,39.7,,,,
8256,2023-03-07 16:50,18.1,,,171.4,3.9,39.9,,,,
8256,2023-03-07 16:55,18.2,,,169.2,3.6,39.9,,,,
8256,2023-03-07 17:00,18,,,170.3,3.9,40.1,,,,
8256,2023-03-07 17:05,18,,,173.5,3.3,40.4,,,,
8256,2023-03-07 17:10,18,,,173.3,4,40.4,,,,
8256,2023-03-07 17:15,18.1,,,175.9,2.8,40.3,,,,
8256,2023-03-07 17:20,18,,,177.1,2.8,40.3,,,,
8256,2023-03-07 17:25,18,,,178.6,3.9,40.5,,,,
8256,2023-03-07 17:30,17.8,,,179.1,4,40.8,,,,
8256,2023-03-07 17:35,17.8,,,178.1,3.6,41.1,,,,
8256,2023-03-07 17:40,17.7,,,174,2.4,41.3,,,,
8256,2023-03-07 17:45,17.6,,,177,3.2,41.3,,,,
8256,2023-03-07 17:50,17.6,,,177.3,3.3,41.5,,,,
8256,2023-03-07 17:55,17.5,,,176.3,2.9,41.7,,,,
8256,2023-03-07 18:00,17.4,,,175,2.7,42,,,,
8256,2023-03-07 18:05,17.2,,,176.4,3.2,42.9,,,,
8256,2023-03-07 18:10,16.8,,,173.6,3.3,44,,,,
8256,2023-03-07 18:15,16.6,,,177.7,3.5,44.6,,,,
8256,2023-03-07 18:20,16.4,,,174.1,3.2,45.1,,,,
8256,2023-03-07 18:25,16.2,,,173.3,3.2,45.8,,,,
8256,2023-03-07 18:30,16.1,,,165.4,2.5,46.4,,,,
8256,2023-03-07 18:35,15.9,,,172.5,2.3,46.7,,,,
8256,2023-03-07 18:40,15.8,,,173.3,2.2,47.1,,,,
8256,2023-03-07 18:45,15.7,,,173.3,2.3,47.5,,,,
8256,2023-03-07 18:50,15.6,,,170.2,1.8,47.8,,,,
8256,2023-03-07 18:55,15.6,,,170.1,1.8,47.9,,,,
8256,2023-03-07 19:00,15.6,,,169.1,1.8,47.8,,,,
8256,2023-03-07 19:05,15.6,,,168.4,1.9,47.7,,,,
8256,2023-03-07 19:10,15.5,,,173.2,1.8,48,,,,
8256,2023-03-07 19:15,15.4,,,179.4,1.5,48,,,,
8256,2023-03-07 19:20,15.4,,,175.5,1.3,48.2,,,,
8256,2023-03-07 19:25,15.2,,,176.5,1,48.6,,,,
8256,2023-03-07 19:30,15.1,,,177.4,.8,48.9,,,,
8256,2023-03-07 19:35,15.1,,,177,.6,49.1,,,,
8256,2023-03-07 19:40,15,,,176.3,.5,49.4,,,,
8256,2023-03-07 19:45,14.8,,,140.6,.1,49.8,,,,
8256,2023-03-07 19:50,14.4,,,139.2,.1,51.1,,,,
8256,2023-03-07 19:55,14.4,,,152.1,.8,51.3,,,,
8256,2023-03-07 20:00,14.8,,,158.8,.6,50.4,,,,
8256,2023-03-07 20:05,14.7,,,279.7,0,50.6,,,,
8256,2023-03-07 20:10,14.5,,,171.7,.3,51,,,,
8256,2023-03-07 20:15,14.5,,,195.2,.2,51,,,,
8256,2023-03-07 20:20,14.4,,,220.8,.1,51.4,,,,
8256,2023-03-07 20:25,14.2,,,176.3,0,52,,,,
8256,2023-03-07 20:30,14,,,316.8,0,52.6,,,,
8256,2023-03-07 20:35,13.9,,,252.2,0,52.9,,,,
8256,2023-03-07 20:40,13.9,,,309.7,.3,52.7,,,,
8256,2023-03-07 20:45,13.9,,,299.1,.7,52.8,,,,
8256,2023-03-07 20:50,13.9,,,334.1,.5,52.8,,,,
8256,2023-03-07 20:55,13.9,,,356.3,.3,52.8,,,,
8256,2023-03-07 21:00,13.9,,,311.2,.1,53,,,,
8256,2023-03-07 21:05,13.7,,,322.3,.6,53.8,,,,
8256,2023-03-07 21:10,13.5,,,315.1,.6,54.3,,,,
8256,2023-03-07 21:15,13.3,,,349.6,.6,54.9,,,,
8256,2023-03-07 21:20,13.1,,,5.6,.7,55.3,,,,
8256,2023-03-07 21:25,13.1,,,344.5,.6,55.5,,,,
8256,2023-03-07 21:30,12.9,,,339.2,.7,56,,,,
8256,2023-03-07 21:35,12.8,,,21.8,.5,56.8,,,,
8256,2023-03-07 21:40,12.8,,,5.9,.2,56.8,,,,
8256,2023-03-07 21:45,12.7,,,27.2,.5,57.1,,,,
8256,2023-03-07 21:50,12.6,,,3.3,.3,57.3,,,,
8256,2023-03-07 21:55,12.4,,,327.6,.5,57.9,,,,
8256,2023-03-07 22:00,12.1,,,325.1,.7,58.6,,,,
8256,2023-03-07 22:05,12,,,326.4,.7,59.2,,,,
8256,2023-03-07 22:10,11.8,,,319.3,.7,59.6,,,,
8256,2023-03-07 22:15,11.8,,,320.4,.5,59.7,,,,
8256,2023-03-07 22:20,11.9,,,335.2,.1,59.3,,,,
8256,2023-03-07 22:25,11.7,,,348,.2,59.6,,,,
8256,2023-03-07 22:30,11.7,,,355.9,.6,60,,,,
8256,2023-03-07 22:35,11.6,,,333.4,.8,59.8,,,,
8256,2023-03-07 22:40,11.4,,,328.6,.9,60.5,,,,
8256,2023-03-07 22:45,11.2,,,324.4,.9,61.1,,,,
8256,2023-03-07 22:50,11.1,,,323.7,1.1,61.5,,,,
8256,2023-03-07 22:55,11,,,321.8,.7,61.8,,,,
8256,2023-03-07 23:00,11,,,301.4,.9,61.8,,,,
8256,2023-03-07 23:05,10.8,,,286.5,.8,62.3,,,,
8256,2023-03-07 23:10,10.9,,,211.6,0,61.8,,,,
8256,2023-03-07 23:15,10.7,,,64.5,.1,62.7,,,,
8256,2023-03-07 23:20,10.5,,,257.2,.1,63.5,,,,
8256,2023-03-07 23:25,10.4,,,340.3,.2,63.8,,,,
8256,2023-03-07 23:30,10.5,,,334.4,.6,63.7,,,,
8256,2023-03-07 23:35,10.4,,,307.8,.1,63.7,,,,
8256,2023-03-07 23:40,10.3,,,311.9,.4,64.3,,,,
8256,2023-03-07 23:45,10.4,,,316.7,.8,63.7,,,,
8256,2023-03-07 23:50,10.2,,,309.2,.4,64.1,,,,
8256,2023-03-07 23:55,10,,,321.6,.7,65,,,,
8256,2023-03-08 00:00,9.9,,,337,.7,65.3,,,,
8256,2023-03-08 00:05,9.8,,,311.1,1,65.8,,,,
8256,2023-03-08 00:10,9.6,,,325.6,1.1,66.5,,,,
8256,2023-03-08 00:15,9.5,,,313.6,.9,67.1,,,,
8256,2023-03-08 00:20,9.5,,,308.3,.9,67,,,,
8256,2023-03-08 00:25,9.4,,,317.1,1.1,67.2,,,,
8256,2023-03-08 00:30,9.4,,,306.4,.8,67.3,,,,
8256,2023-03-08 00:35,9.3,,,309.8,1,67.5,,,,
8256,2023-03-08 00:40,9.1,,,316.6,.7,68,,,,
8256,2023-03-08 00:45,9,,,305.9,.7,68.6,,,,
8256,2023-03-08 00:50,8.9,,,311.7,.8,69,,,,
8256,2023-03-08 00:55,9,,,312.8,1,69,,,,
8256,2023-03-08 01:00,8.8,,,321.6,.8,69.5,,,,
8256,2023-03-08 01:05,8.8,,,323,1,70,,,,
8256,2023-03-08 01:10,8.8,,,308.9,.7,69.9,,,,
8256,2023-03-08 01:15,8.8,,,327.2,1,69.9,,,,
8256,2023-03-08 01:20,8.8,,,323.7,1,69.9,,,,
8256,2023-03-08 01:25,8.7,,,323.1,.7,69.8,,,,
8256,2023-03-08 01:30,8.7,,,305.4,.9,69.9,,,,
8256,2023-03-08 01:35,8.6,,,306.7,1,69.9,,,,
8256,2023-03-08 01:40,8.7,,,320.6,.8,70,,,,
8256,2023-03-08 01:45,8.7,,,320.8,1.1,69.7,,,,
8256,2023-03-08 01:50,8.7,,,318.4,.6,69.3,,,,
8256,2023-03-08 01:55,8.7,,,324.2,1,69.4,,,,
8256,2023-03-08 02:00,8.6,,,308.8,.7,69.8,,,,
8256,2023-03-08 02:05,8.4,,,311.1,.7,70.3,,,,
8256,2023-03-08 02:10,8.4,,,303.5,.5,70.8,,,,
8256,2023-03-08 02:15,8.3,,,314.4,.7,70.8,,,,
8256,2023-03-08 02:20,8.1,,,301.1,.4,71.2,,,,
8256,2023-03-08 02:25,8,,,304,.6,71.7,,,,
8256,2023-03-08 02:30,7.9,,,305.6,.7,72.2,,,,
8256,2023-03-08 02:35,7.9,,,313.3,.5,72.5,,,,
8256,2023-03-08 02:40,7.9,,,359.1,.4,72.3,,,,
8256,2023-03-08 02:45,7.7,,,349.6,.3,72.7,,,,
8256,2023-03-08 02:50,7.6,,,301,.5,73,,,,
8256,2023-03-08 02:55,7.7,,,301.4,.7,73.2,,,,
8256,2023-03-08 03:00,7.4,,,281.8,.6,74,,,,
8256,2023-03-08 03:05,7.4,,,306.1,.6,74.2,,,,
8256,2023-03-08 03:10,7.4,,,305.5,.6,74.5,,,,
8256,2023-03-08 03:15,7.2,,,287.4,.1,74.6,,,,
8256,2023-03-08 03:20,7,,,181.3,.1,74.1,,,,
8256,2023-03-08 03:25,6.8,,,296.4,.4,74.9,,,,
8256,2023-03-08 03:30,6.9,,,314.9,.7,75.3,,,,
8256,2023-03-08 03:35,7,,,323.2,.7,75.8,,,,
8256,2023-03-08 03:40,6.9,,,326.6,.6,75.8,,,,
8256,2023-03-08 03:45,6.8,,,324.6,.7,76.2,,,,
8256,2023-03-08 03:50,6.7,,,216.3,0,76.3,,,,
8256,2023-03-08 03:55,6.6,,,285.9,.1,77.4,,,,
8256,2023-03-08 04:00,6.5,,,300.7,.5,78,,,,
8256,2023-03-08 04:05,6.4,,,176.2,.6,76.9,,,,
8256,2023-03-08 04:10,6.1,,,175.6,.5,77.7,,,,
8256,2023-03-08 04:15,6,,,173.9,.7,78.4,,,,
8256,2023-03-08 04:20,5.8,,,169.5,.3,78.9,,,,
8256,2023-03-08 04:25,5.7,,,170.8,.3,79.1,,,,
8256,2023-03-08 04:30,5.5,,,241,.2,79.8,,,,
8256,2023-03-08 04:35,5.5,,,186.4,.2,80.1,,,,
8256,2023-03-08 04:40,5.5,,,174.4,.5,80.2,,,,
8256,2023-03-08 04:45,5.4,,,261.3,.1,80.1,,,,
8256,2023-03-08 04:50,5.5,,,314.6,.6,80.6,,,,
8256,2023-03-08 04:55,5.6,,,288,.2,80.2,,,,
8256,2023-03-08 05:00,5.4,,,285.5,0,80,,,,
8256,2023-03-08 05:05,5.3,,,176.5,.5,80.8,,,,
8256,2023-03-08 05:10,5.3,,,166.5,.6,81.2,,,,
8256,2023-03-08 05:15,5.1,,,153.6,.7,81.2,,,,
8256,2023-03-08 05:20,5,,,154.5,.6,82,,,,
8256,2023-03-08 05:25,4.9,,,168.7,.9,82.4,,,,
8256,2023-03-08 05:30,4.8,,,172.1,.7,82.7,,,,
8256,2023-03-08 05:35,4.8,,,168.4,.6,82.7,,,,
8256,2023-03-08 05:40,4.9,,,173.4,1,82.3,,,,
8256,2023-03-08 05:45,4.9,,,172.7,.3,82,,,,
8256,2023-03-08 05:50,4.8,,,130.8,.1,82,,,,
8256,2023-03-08 05:55,4.7,,,277.5,.3,82.5,,,,
8256,2023-03-08 06:00,4.9,,,272.8,.1,82.5,,,,
8256,2023-03-08 06:05,4.9,,,176,.6,81.8,,,,
8256,2023-03-08 06:10,4.9,,,321.4,.4,81.3,,,,
8256,2023-03-08 06:15,4.8,,,298.1,.3,81.1,,,,
8256,2023-03-08 06:20,4.8,,,310.6,.4,82.1,,,,
8256,2023-03-08 06:25,4.7,,,297.5,.5,82.3,,,,
8256,2023-03-08 06:30,4.7,,,295.6,.2,82.7,,,,
8256,2023-03-08 06:35,4.6,,,268.9,.1,83.7,,,,
8256,2023-03-08 06:40,4.5,,,221.7,.1,84,,,,
8256,2023-03-08 06:45,4.5,,,265.2,.1,84.1,,,,
8256,2023-03-08 06:50,4.7,,,313.7,.8,83,,,,
8256,2023-03-08 06:55,4.8,,,321,.8,81.9,,,,
8256,2023-03-08 07:00,4.7,,,328.8,.7,82.3,,,,
8256,2023-03-08 07:05,4.7,,,318.1,.8,82.5,,,,
8256,2023-03-08 07:10,4.7,,,318.8,1,81.8,,,,
8256,2023-03-08 07:15,4.6,,,297.4,.4,82.2,,,,
8256,2023-03-08 07:20,4.7,,,217.3,.1,81.9,,,,
8256,2023-03-08 07:25,4.7,,,166.2,.8,81.5,,,,
8256,2023-03-08 07:30,4.5,,,160.2,.3,82.3,,,,
8256,2023-03-08 07:35,4.6,,,157.6,.3,81.7,,,,
8256,2023-03-08 07:40,4.6,,,162.2,.6,81.7,,,,
8256,2023-03-08 07:45,4.8,,,170.5,.3,81.3,,,,
8256,2023-03-08 07:50,4.9,,,165.9,.7,80.8,,,,
8256,2023-03-08 07:55,5.1,,,168,.5,80.2,,,,
8256,2023-03-08 08:00,5.5,,,158.4,.7,78.6,,,,
8256,2023-03-08 08:05,5.6,,,155.7,.7,78,,,,
8256,2023-03-08 08:10,5.8,,,158.4,.8,77.6,,,,
8256,2023-03-08 08:15,6,,,151.2,.4,76.9,,,,
8256,2023-03-08 08:20,6.4,,,160.1,.5,75.6,,,,
8256,2023-03-08 08:25,6.9,,,138.1,.5,74.6,,,,
8256,2023-03-08 08:30,7.5,,,139.9,.3,72.1,,,,
8256,2023-03-08 08:35,8.1,,,136.9,.6,69.9,,,,
8256,2023-03-08 08:40,8,,,165.3,.5,70.7,,,,
8256,2023-03-08 08:45,8.4,,,161.4,.6,69.4,,,,
8256,2023-03-08 08:50,8.8,,,140.7,.4,68.3,,,,
8256,2023-03-08 08:55,9.3,,,157.4,.6,66.9,,,,
8256,2023-03-08 09:00,9.4,,,139.5,.7,67.3,,,,
8256,2023-03-08 09:05,10,,,101.7,.9,65.6,,,,
8256,2023-03-08 09:10,10.7,,,113.2,.4,63.2,,,,
8256,2023-03-08 09:15,11.4,,,91.4,.5,60.5,,,,
8256,2023-03-08 09:20,11.7,,,114.3,.6,59.5,,,,
8256,2023-03-08 09:25,12.2,,,59.5,.2,57.8,,,,
8256,2023-03-08 09:30,12.6,,,110.2,.7,56.2,,,,
8256,2023-03-08 09:35,12.9,,,145.8,.4,55.5,,,,
8256,2023-03-08 09:40,13.2,,,140.9,.9,54.3,,,,
8256,2023-03-08 09:45,13.4,,,147.5,1.6,53.6,,,,
8256,2023-03-08 09:50,13.9,,,158.1,2.6,50.9,,,,
8256,2023-03-08 09:55,14.3,,,161.7,2.9,49,,,,
8256,2023-03-08 10:00,14.6,,,167.4,3.2,47.2,,,,
8256,2023-03-08 10:05,14.8,,,173.8,3.5,46.5,,,,
8256,2023-03-08 10:10,15,,,172.2,3.5,46.3,,,,
8256,2023-03-08 10:15,15.1,,,169.1,3.3,46,,,,
8256,2023-03-08 10:20,15.4,,,174.6,3,45.1,,,,
8256,2023-03-08 10:25,15.5,,,169.2,3.7,43.7,,,,
8256,2023-03-08 10:30,15.6,,,173.9,4,42.1,,,,
8256,2023-03-08 10:35,15.9,,,172.4,2.1,40.9,,,,
8256,2023-03-08 10:40,16,,,173.8,3.2,40.1,,,,
8256,2023-03-08 10:45,16.1,,,168,3.1,40.2,,,,
8256,2023-03-08 10:50,16.1,,,167.1,3.1,40,,,,
8256,2023-03-08 10:55,16.2,,,161.5,3.4,39.9,,,,
8256,2023-03-08 11:00,16.5,,,169.4,3,37.4,,,,
8256,2023-03-08 11:05,16.7,,,173.2,2.5,33,,,,
8256,2023-03-08 11:10,17,,,169.5,2.5,30.5,,,,
8256,2023-03-08 11:15,17.1,,,159.1,3.3,33.4,,,,
8256,2023-03-08 11:20,17,,,173.4,3.6,31.2,,,,
8256,2023-03-08 11:25,17.1,,,172.2,3.2,34.5,,,,
8256,2023-03-08 11:30,17.1,,,173.1,3.8,28.8,,,,
8256,2023-03-08 11:35,17.4,,,174.4,3.8,29,,,,
8256,2023-03-08 11:40,17.1,,,167.4,3.2,33.9,,,,
8256,2023-03-08 11:45,17.1,,,164.9,4,35.4,,,,
8256,2023-03-08 11:50,17.1,,,163.9,5.1,35.3,,,,
8256,2023-03-08 11:55,17,,,175,4.8,34.8,,,,
8256,2023-03-08 12:00,17.3,,,170.5,4,33.9,,,,
8256,2023-03-08 12:05,17.2,,,167.7,4.5,33.8,,,,
8256,2023-03-08 12:10,17.3,,,167.3,4.3,33.4,,,,
8256,2023-03-08 12:15,17.2,,,173.1,5,33.4,,,,
8256,2023-03-08 12:20,17.2,,,163.8,4.7,33.4,,,,
8256,2023-03-08 12:25,17.2,,,168.7,5.8,32.6,,,,
8256,2023-03-08 12:30,17,,,169.8,5.7,33.4,,,,
8256,2023-03-08 12:35,17.1,,,167.7,4.7,32.6,,,,
8256,2023-03-08 12:40,17.2,,,159.5,3.8,32.5,,,,
8256,2023-03-08 12:45,17.1,,,167.6,5.1,32.2,,,,
8256,2023-03-08 12:50,16.9,,,179.2,6.2,32.9,,,,
8256,2023-03-08 12:55,17,,,174.9,4.2,32.8,,,,
8256,2023-03-08 13:00,17.2,,,172.4,3.7,32.7,,,,
8256,2023-03-08 13:05,17.3,,,178.8,4.2,32.1,,,,
8256,2023-03-08 13:10,17.3,,,166.5,3.4,31.9,,,,
8256,2023-03-08 13:15,17.3,,,171,4.1,31.7,,,,
8256,2023-03-08 13:20,17.2,,,174.5,5,31.8,,,,
8256,2023-03-08 13:25,17.2,,,174.8,5.8,31.5,,,,
8256,2023-03-08 13:30,17.4,,,165.3,4.8,31.8,,,,
8256,2023-03-08 13:35,17.4,,,166.7,5.3,32.7,,,,
8256,2023-03-08 13:40,17.6,,,172.1,4.5,31.9,,,,
8256,2023-03-08 13:45,17.7,,,175.7,4.2,31.5,,,,
8256,2023-03-08 13:50,17.6,,,178.2,5.4,32.7,,,,
8256,2023-03-08 13:55,17.7,,,171.9,3.8,33.1,,,,
8256,2023-03-08 14:00,18.1,,,174.8,2.9,32.8,,,,
8256,2023-03-08 14:05,17.9,,,171.3,4.3,33.7,,,,
8256,2023-03-08 14:10,17.7,,,168.1,4.9,35.2,,,,
8256,2023-03-08 14:15,17.8,,,164.9,4.6,35.8,,,,
8256,2023-03-08 14:20,17.9,,,166.3,5.1,35.6,,,,
8256,2023-03-08 14:25,17.9,,,172.7,4.4,36,,,,
8256,2023-03-08 14:30,18.2,,,170.2,4,35.5,,,,
8256,2023-03-08 14:35,18,,,163.1,4.6,36.9,,,,
8256,2023-03-08 14:40,18,,,174.5,4.7,38.5,,,,
8256,2023-03-08 14:45,17.7,,,166.5,5.2,40.4,,,,
8256,2023-03-08 14:50,17.8,,,170.2,4.1,40.5,,,,
8256,2023-03-08 14:55,18,,,169.2,5.3,39.4,,,,
8256,2023-03-08 15:00,17.8,,,168.8,5.5,39.4,,,,
8256,2023-03-08 15:05,17.9,,,166.7,4.2,39.3,,,,
8256,2023-03-08 15:10,17.9,,,165.4,4.9,38.5,,,,
8256,2023-03-08 15:15,18,,,171.8,4.6,39.1,,,,
8256,2023-03-08 15:20,17.8,,,169.6,4.9,40.2,,,,
8256,2023-03-08 15:25,17.9,,,157.9,4.6,39.7,,,,
8256,2023-03-08 15:30,17.8,,,165.5,4.8,38.1,,,,
8256,2023-03-08 15:35,17.8,,,168.5,5.3,37,,,,
8256,2023-03-08 15:40,17.7,,,160.8,5.1,37.7,,,,
8256,2023-03-08 15:45,17.9,,,169.2,3.6,38.1,,,,
8256,2023-03-08 15:50,17.8,,,178.2,3.3,39.4,,,,
8256,2023-03-08 15:55,18,,,167.8,3.7,39.4,,,,
8256,2023-03-08 16:00,17.8,,,159.7,5.1,40.2,,,,
8256,2023-03-08 16:05,17.9,,,165.7,4.8,39.6,,,,
8256,2023-03-08 16:10,17.8,,,157.7,4.9,39.9,,,,
8256,2023-03-08 16:15,17.6,,,164.6,5.5,40.5,,,,
8256,2023-03-08 16:20,17.5,,,154,5.2,40.1,,,,
8256,2023-03-08 16:25,17.4,,,162.5,4.5,39.4,,,,
8256,2023-03-08 16:30,17.5,,,162.5,4.9,39.3,,,,
8256,2023-03-08 16:35,17.4,,,166.7,5.1,39.2,,,,
8256,2023-03-08 16:40,17.4,,,165.5,5.4,39,,,,
8256,2023-03-08 16:45,17.2,,,164.2,4.7,39.3,,,,
8256,2023-03-08 16:50,17.3,,,169.3,4.8,39.2,,,,
8256,2023-03-08 16:55,17.2,,,170.7,5.5,39.5,,,,
8256,2023-03-08 17:00,17.2,,,170.6,5.5,39.4,,,,
8256,2023-03-08 17:05,17.1,,,170.1,5.5,39.6,,,,
8256,2023-03-08 17:10,17.1,,,172.9,4.9,39.1,,,,
8256,2023-03-08 17:15,17.1,,,174.6,4.7,39.2,,,,
8256,2023-03-08 17:20,17.2,,,167.7,3.5,38.9,,,,
8256,2023-03-08 17:25,17.2,,,172.5,3.7,39,,,,
8256,2023-03-08 17:30,17.1,,,177.1,4.1,39,,,,
8256,2023-03-08 17:35,17,,,172.5,3.3,39.3,,,,
8256,2023-03-08 17:40,17,,,170.8,3.4,39.3,,,,
8256,2023-03-08 17:45,17,,,179.1,4,39.4,,,,
8256,2023-03-08 17:50,16.9,,,166.4,2.2,39.6,,,,
8256,2023-03-08 17:55,16.9,,,171.9,2.4,39.8,,,,
8256,2023-03-08 18:00,16.8,,,175.7,2.9,40.4,,,,
8256,2023-03-08 18:05,16.7,,,172.2,4,41.2,,,,
8256,2023-03-08 18:10,16.6,,,174.3,3.8,42.3,,,,
8256,2023-03-08 18:15,16.5,,,174.8,4.1,43.5,,,,
8256,2023-03-08 18:20,16.4,,,176.5,4.3,44.9,,,,
8256,2023-03-08 18:25,16.3,,,176.3,3.9,45.8,,,,
8256,2023-03-08 18:30,16.2,,,173.5,3.9,46.7,,,,
