지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8255,2022-12-05 05:20,1.1,,,48.2,2.1,30,,,,
8255,2022-12-05 05:25,1.1,,,44.4,2.5,30,,,,
8255,2022-12-05 05:30,1.1,,,42.3,2.2,29,,,,
8255,2022-12-05 05:35,1.1,,,45.6,1.8,29,,,,
8255,2022-12-05 05:40,1.2,,,66.7,1.9,29,,,,
8255,2022-12-05 05:45,1.1,,,62.7,1.4,29,,,,
8255,2022-12-05 05:50,1.1,,,60.8,1.6,30,,,,
8255,2022-12-05 05:55,1.2,,,61.1,1.1,30,,,,
8255,2022-12-05 06:00,1.2,,,60.5,1.4,30,,,,
8255,2022-12-05 06:05,1.1,,,44.7,1.3,30,,,,
8255,2022-12-05 06:10,1.1,,,59.9,1.1,30,,,,
8255,2022-12-05 06:15,1.1,,,51.6,1.3,30,,,,
8255,2022-12-05 06:20,1,,,50.6,1.8,30,,,,
8255,2022-12-05 06:25,1,,,72.6,1.7,29,,,,
8255,2022-12-05 06:30,1,,,49.5,1.8,29,,,,
8255,2022-12-05 06:35,1,,,60.8,1.3,29,,,,
8255,2022-12-05 06:40,1,,,67.9,1.6,29,,,,
8255,2022-12-05 06:45,1,,,59.4,1.5,29,,,,
8255,2022-12-05 06:50,.9,,,55.2,1.5,29,,,,
8255,2022-12-05 06:55,.9,,,44.2,1.3,29,,,,
8255,2022-12-05 07:00,1,,,41.5,1.5,29,,,,
8255,2022-12-05 07:05,.9,,,60.4,2,28,,,,
8255,2022-12-05 07:10,.9,,,43,1.9,29,,,,
8255,2022-12-05 07:15,.8,,,61.2,1.8,29,,,,
8255,2022-12-05 07:20,.8,,,57.1,1.3,29,,,,
8255,2022-12-05 07:25,.8,,,55.6,2,29,,,,
8255,2022-12-05 07:30,.7,,,46,1.7,29,,,,
8255,2022-12-05 07:35,.7,,,49.4,1.5,29,,,,
8255,2022-12-05 07:40,.7,,,51,1.3,30,,,,
8255,2022-12-05 07:45,.8,,,33.8,1.6,30,,,,
8255,2022-12-05 07:50,.7,,,41.1,1.7,30,,,,
8255,2022-12-05 07:55,.8,,,52.7,1.5,29,,,,
8255,2022-12-05 08:00,.8,,,57.5,1.8,29,,,,
8255,2022-12-05 08:05,.7,,,51.7,1.6,30,,,,
8255,2022-12-05 08:10,.8,,,41.4,2.2,30,,,,
8255,2022-12-05 08:15,.8,,,33.4,2.1,30,,,,
8255,2022-12-05 08:20,.8,,,44.1,2.2,30,,,,
8255,2022-12-05 08:25,.8,,,55,1.5,30,,,,
8255,2022-12-05 08:30,.9,,,43.2,2,30,,,,
8255,2022-12-05 08:35,.9,,,35.1,1.2,31,,,,
8255,2022-12-05 08:40,.9,,,31.8,2,31,,,,
8255,2022-12-05 08:45,1,,,22.8,1.8,31,,,,
8255,2022-12-05 08:50,1.2,,,40.5,.8,31,,,,
8255,2022-12-05 08:55,1.3,,,78,1.2,31,,,,
8255,2022-12-05 09:00,1.4,,,61.4,1.2,32,,,,
8255,2022-12-05 09:05,1.4,,,42.8,1.5,31,,,,
8255,2022-12-05 09:10,1.3,,,84.7,1.6,31,,,,
8255,2022-12-05 09:15,1.5,,,67.1,1.3,31,,,,
8255,2022-12-05 09:20,1.5,,,62.6,1.3,31,,,,
8255,2022-12-05 09:25,1.6,,,48.6,1.1,31,,,,
8255,2022-12-05 09:30,1.7,,,53.2,1.9,31,,,,
8255,2022-12-05 09:35,1.7,,,36.5,1.9,31,,,,
8255,2022-12-05 09:40,1.7,,,30,2,29,,,,
8255,2022-12-05 09:45,2,,,49.4,1.4,30,,,,
8255,2022-12-05 09:50,2.1,,,66,1.6,30,,,,
8255,2022-12-05 09:55,2,,,42.3,2.4,30,,,,
8255,2022-12-05 10:00,2.1,,,62.8,1.9,29,,,,
8255,2022-12-05 10:05,2.3,,,53.6,1.6,30,,,,
8255,2022-12-05 10:10,2.3,,,40.7,1.6,29,,,,
8255,2022-12-05 10:15,2.5,,,40.3,1.9,29,,,,
8255,2022-12-05 10:20,2.6,,,35.2,1.9,29,,,,
8255,2022-12-05 10:25,2.6,,,31.7,2.4,28,,,,
8255,2022-12-05 10:30,2.6,,,41.9,1.8,28,,,,
8255,2022-12-05 10:35,2.8,,,39.1,1.2,28,,,,
8255,2022-12-05 10:40,3,,,74.6,1.1,28,,,,
8255,2022-12-05 10:45,3,,,30.3,1.1,27,,,,
8255,2022-12-05 10:50,3.3,,,30.3,1,27,,,,
8255,2022-12-05 10:55,3.6,,,12.2,1.1,26,,,,
8255,2022-12-05 11:00,3.5,,,66.1,1.2,26,,,,
8255,2022-12-05 11:05,3.5,,,27.2,2.1,26,,,,
8255,2022-12-05 11:10,3.3,,,27.7,1.8,26,,,,
8255,2022-12-05 11:15,3.7,,,37.9,1.3,25,,,,
8255,2022-12-05 11:20,3.9,,,42.4,1.4,25,,,,
8255,2022-12-05 11:25,3.9,,,32.3,2,25,,,,
8255,2022-12-05 11:30,4.1,,,56.5,1.2,25,,,,
8255,2022-12-05 11:35,4.1,,,63.5,1.8,24,,,,
8255,2022-12-05 11:40,4.1,,,41.2,2.4,24,,,,
8255,2022-12-05 11:45,4.1,,,33.8,1.7,24,,,,
8255,2022-12-05 11:50,4.3,,,28,2,24,,,,
8255,2022-12-05 11:55,4.6,,,33.1,1,24,,,,
8255,2022-12-05 12:00,4.8,,,33.6,1.7,23,,,,
8255,2022-12-05 12:05,4.8,,,25.1,2.4,23,,,,
8255,2022-12-05 12:10,4.7,,,28.1,2.3,23,,,,
8255,2022-12-05 12:15,5,,,34.3,1.5,22,,,,
8255,2022-12-05 12:20,5.2,,,20.9,1.7,22,,,,
8255,2022-12-05 12:25,5.4,,,42.4,1.4,21,,,,
8255,2022-12-05 12:30,5.6,,,58,1.2,21,,,,
8255,2022-12-05 12:35,5.9,,,18.3,1.5,20,,,,
8255,2022-12-05 12:40,6.2,,,60.4,.8,20,,,,
8255,2022-12-05 12:45,6.4,,,52,1.1,20,,,,
8255,2022-12-05 12:50,6.4,,,8.9,1.9,19,,,,
8255,2022-12-05 12:55,6.3,,,28.8,1.8,20,,,,
8255,2022-12-05 13:00,6.5,,,41.4,1.8,20,,,,
8255,2022-12-05 13:05,6.1,,,40.5,1.6,20,,,,
8255,2022-12-05 13:10,6.3,,,19.3,2.3,20,,,,
8255,2022-12-05 13:15,6.3,,,36,1.9,20,,,,
8255,2022-12-05 13:20,6.3,,,58,1.7,20,,,,
8255,2022-12-05 13:25,6.4,,,57,1.6,20,,,,
8255,2022-12-05 13:30,6.5,,,34.7,1.4,20,,,,
8255,2022-12-05 13:35,6.2,,,27,2.1,20,,,,
8255,2022-12-05 13:40,6.6,,,47.5,1.3,20,,,,
8255,2022-12-05 13:45,6.4,,,32.4,1.5,20,,,,
8255,2022-12-05 13:50,6.3,,,56.6,1.8,20,,,,
8255,2022-12-05 13:55,6.3,,,51.5,1.5,20,,,,
8255,2022-12-05 14:00,6.5,,,38.9,1.2,20,,,,
8255,2022-12-05 14:05,6.5,,,36.1,1.4,20,,,,
8255,2022-12-05 14:10,6.6,,,64.7,1.3,19,,,,
8255,2022-12-05 14:15,6.6,,,37.8,1.6,19,,,,
8255,2022-12-05 14:20,6.7,,,30.7,1.6,19,,,,
8255,2022-12-05 14:25,7,,,67.2,1.1,19,,,,
8255,2022-12-05 14:30,7,,,43,1.5,19,,,,
8255,2022-12-05 14:35,6.7,,,72.6,2,19,,,,
8255,2022-12-05 14:40,6.7,,,69.4,1.8,19,,,,
8255,2022-12-05 14:45,6.8,,,91.1,1.3,19,,,,
8255,2022-12-05 14:50,6.6,,,86.3,1.5,19,,,,
8255,2022-12-05 14:55,6.6,,,49.9,1.3,19,,,,
8255,2022-12-05 15:00,6.6,,,68.6,1.8,19,,,,
8255,2022-12-05 15:05,6.6,,,57.1,1.4,19,,,,
8255,2022-12-05 15:10,6.4,,,50.1,1.3,19,,,,
8255,2022-12-05 15:15,6.3,,,52.3,2.1,19,,,,
8255,2022-12-05 15:20,6.2,,,28.5,1.7,19,,,,
8255,2022-12-05 15:25,6.5,,,53.3,1.7,19,,,,
8255,2022-12-05 15:30,6.4,,,29.2,1.8,19,,,,
8255,2022-12-05 15:35,6.4,,,18.2,2.5,19,,,,
8255,2022-12-05 15:40,6.5,,,27.6,1.6,19,,,,
8255,2022-12-05 15:45,6.5,,,27.6,2,19,,,,
8255,2022-12-05 15:50,6.4,,,34.1,1.7,19,,,,
8255,2022-12-05 15:55,6.5,,,18,1.4,19,,,,
8255,2022-12-05 16:00,6.5,,,26.4,1.4,19,,,,
8255,2022-12-05 16:05,6.5,,,23.6,1.8,19,,,,
8255,2022-12-05 16:10,6.5,,,27.8,1.8,19,,,,
8255,2022-12-05 16:15,6.4,,,38.3,1.3,18,,,,
8255,2022-12-05 16:20,6.5,,,66.6,1.6,19,,,,
8255,2022-12-05 16:25,6.4,,,57.2,1.1,18,,,,
8255,2022-12-05 16:30,6.4,,,51.3,1,18,,,,
8255,2022-12-05 16:35,6.4,,,69.6,1,18,,,,
8255,2022-12-05 16:40,6.3,,,21.2,2.2,18,,,,
8255,2022-12-05 16:45,6.1,,,27.2,2.4,17,,,,
8255,2022-12-05 16:50,6,,,13.6,1.5,18,,,,
8255,2022-12-05 16:55,5.9,,,11.7,1.3,18,,,,
8255,2022-12-05 17:00,5.8,,,18.2,1.5,18,,,,
8255,2022-12-05 17:05,5.6,,,13.1,.9,18,,,,
8255,2022-12-05 17:10,5.5,,,4.8,.5,18,,,,
8255,2022-12-05 17:15,5.3,,,19.2,.9,18,,,,
8255,2022-12-05 17:20,5.2,,,357,.8,18,,,,
8255,2022-12-05 17:25,5.1,,,14.9,.8,18,,,,
8255,2022-12-05 17:30,5,,,2.8,1.2,18,,,,
8255,2022-12-05 17:35,5,,,359.3,1.2,17,,,,
8255,2022-12-05 17:40,4.9,,,7.2,.8,17,,,,
8255,2022-12-05 17:45,4.7,,,.6,1.4,17,,,,
8255,2022-12-05 17:50,4.6,,,8.6,1.4,17,,,,
8255,2022-12-05 17:55,4.5,,,13.5,1,17,,,,
8255,2022-12-05 18:00,4.3,,,15.3,1.2,17,,,,
8255,2022-12-05 18:05,4.2,,,5.9,.9,18,,,,
8255,2022-12-05 18:10,4.1,,,19.9,1.7,18,,,,
8255,2022-12-05 18:15,4,,,30.6,1.6,18,,,,
8255,2022-12-05 18:20,3.9,,,21,1.1,17,,,,
8255,2022-12-05 18:25,3.9,,,29.5,1.4,17,,,,
8255,2022-12-05 18:30,3.8,,,27.9,1.8,17,,,,
8255,2022-12-05 18:35,3.7,,,27.2,2,17,,,,
8255,2022-12-05 18:40,3.6,,,26.4,2.5,17,,,,
8255,2022-12-05 18:45,3.5,,,25.1,2,17,,,,
8255,2022-12-05 18:50,3.5,,,24.3,2.3,17,,,,
8255,2022-12-05 18:55,3.4,,,37.8,1.6,17,,,,
8255,2022-12-05 19:00,3.4,,,29.7,1.4,17,,,,
8255,2022-12-05 19:05,3.3,,,37.6,1,17,,,,
8255,2022-12-05 19:10,3.3,,,24.4,1.6,17,,,,
8255,2022-12-05 19:15,3.2,,,24.2,1.4,17,,,,
8255,2022-12-05 19:20,3.1,,,63.1,1.2,17,,,,
8255,2022-12-05 19:25,3,,,60.4,1.5,17,,,,
8255,2022-12-05 19:30,3,,,60.7,1.6,17,,,,
8255,2022-12-05 19:35,3,,,77,1.5,17,,,,
8255,2022-12-05 19:40,2.8,,,70,1.5,18,,,,
8255,2022-12-05 19:45,2.7,,,59.3,1.1,18,,,,
8255,2022-12-05 19:50,2.7,,,75.2,1.5,18,,,,
8255,2022-12-05 19:55,2.6,,,43,1.3,18,,,,
8255,2022-12-05 20:00,2.5,,,45.1,1.2,19,,,,
8255,2022-12-05 20:05,2.3,,,56.7,1,19,,,,
8255,2022-12-05 20:10,2.2,,,67.8,1.2,20,,,,
8255,2022-12-05 20:15,2.1,,,57.9,1.4,20,,,,
8255,2022-12-05 20:20,2.1,,,68.8,1.9,20,,,,
8255,2022-12-05 20:25,2,,,81.3,1.9,20,,,,
8255,2022-12-05 20:30,1.9,,,67.1,1.2,21,,,,
8255,2022-12-05 20:35,1.8,,,69,1.7,21,,,,
8255,2022-12-05 20:40,1.8,,,52.3,1.2,21,,,,
8255,2022-12-05 20:45,1.6,,,41.7,1,22,,,,
8255,2022-12-05 20:50,1.5,,,43.2,1.1,22,,,,
8255,2022-12-05 20:55,1.5,,,64,.9,22,,,,
8255,2022-12-05 21:00,1.4,,,82.7,1.1,23,,,,
8255,2022-12-05 21:05,1.3,,,81.3,1.1,23,,,,
8255,2022-12-05 21:10,1.1,,,77.5,.9,24,,,,
8255,2022-12-05 21:15,1.1,,,83.4,1.4,24,,,,
8255,2022-12-05 21:20,1.1,,,76.3,1.2,24,,,,
8255,2022-12-05 21:25,1,,,80.9,1.7,24,,,,
8255,2022-12-05 21:30,1.2,,,52.3,2.3,23,,,,
8255,2022-12-05 21:35,1.6,,,39.1,2.5,21,,,,
8255,2022-12-05 21:40,1.8,,,31.3,2.6,20,,,,
8255,2022-12-05 21:45,1.8,,,18.5,2.9,20,,,,
8255,2022-12-05 21:50,1.8,,,21.2,2.5,20,,,,
8255,2022-12-05 21:55,1.7,,,7.5,1.6,21,,,,
8255,2022-12-05 22:00,1.6,,,11.3,1.9,21,,,,
8255,2022-12-05 22:05,1.6,,,19.5,1.8,21,,,,
8255,2022-12-05 22:10,1.6,,,27.8,1.1,21,,,,
8255,2022-12-05 22:15,1.5,,,22.2,2.3,21,,,,
8255,2022-12-05 22:20,1.4,,,34.8,1.6,22,,,,
8255,2022-12-05 22:25,1.4,,,25.4,2.2,21,,,,
8255,2022-12-05 22:30,1.4,,,31.6,2.2,21,,,,
8255,2022-12-05 22:35,1.3,,,35.2,1,21,,,,
8255,2022-12-05 22:40,1.1,,,24.5,1.5,22,,,,
8255,2022-12-05 22:45,1.2,,,14.4,1.1,22,,,,
8255,2022-12-05 22:50,1.2,,,10.3,.7,22,,,,
8255,2022-12-05 22:55,1.2,,,22.6,1,22,,,,
8255,2022-12-05 23:00,1.2,,,19,1.2,22,,,,
8255,2022-12-05 23:05,1.2,,,14.5,1.2,22,,,,
8255,2022-12-05 23:10,1.2,,,10.9,.7,22,,,,
8255,2022-12-05 23:15,1.2,,,12.9,.7,22,,,,
8255,2022-12-05 23:20,1.1,,,356.1,.6,22,,,,
8255,2022-12-05 23:25,1.2,,,9.8,1.4,22,,,,
8255,2022-12-05 23:30,1.2,,,26.1,1.6,22,,,,
8255,2022-12-05 23:35,1.1,,,33.6,1.9,22,,,,
8255,2022-12-05 23:40,1,,,40.1,1.6,22,,,,
8255,2022-12-05 23:45,.9,,,27.8,1.9,22,,,,
8255,2022-12-05 23:50,.9,,,20.6,1.6,22,,,,
8255,2022-12-05 23:55,.9,,,30.8,1.8,22,,,,
8255,2022-12-06 00:00,.8,,,33.1,2,22,,,,
8255,2022-12-06 00:05,.8,,,33.5,1.8,23,,,,
8255,2022-12-06 00:10,.8,,,53.7,1.2,23,,,,
8255,2022-12-06 00:15,.8,,,54.4,1.4,23,,,,
8255,2022-12-06 00:20,.7,,,59.2,2,23,,,,
8255,2022-12-06 00:25,.6,,,68.5,1.3,24,,,,
8255,2022-12-06 00:30,.4,,,64.5,1.4,25,,,,
8255,2022-12-06 00:35,.4,,,63.9,1.5,26,,,,
8255,2022-12-06 00:40,.3,,,60,1.3,26,,,,
8255,2022-12-06 00:45,.1,,,76.9,1.4,27,,,,
8255,2022-12-06 00:50,0,,,67.7,1.1,28,,,,
8255,2022-12-06 00:55,0,,,70.3,1.9,28,,,,
8255,2022-12-06 01:00,0,,,74.5,1.9,28,,,,
8255,2022-12-06 01:05,.1,,,75,2.3,27,,,,
8255,2022-12-06 01:10,-.1,,,76,2.2,28,,,,
8255,2022-12-06 01:15,-.1,,,76.3,2.2,28,,,,
8255,2022-12-06 01:20,-.1,,,79.2,1.5,28,,,,
8255,2022-12-06 01:25,-.1,,,77,1.7,28,,,,
8255,2022-12-06 01:30,-.3,,,70.8,1.3,29,,,,
8255,2022-12-06 01:35,-.3,,,74.6,1.6,29,,,,
8255,2022-12-06 01:40,-.3,,,73.1,1.5,29,,,,
8255,2022-12-06 01:45,-.3,,,72.8,1.7,29,,,,
8255,2022-12-06 01:50,-.3,,,74.1,1.8,30,,,,
8255,2022-12-06 01:55,-.2,,,63.4,1.6,30,,,,
8255,2022-12-06 02:00,-.2,,,67.9,1.9,31,,,,
8255,2022-12-06 02:05,-.2,,,70.3,2,31,,,,
8255,2022-12-06 02:10,-.2,,,73.2,2.2,31,,,,
8255,2022-12-06 02:15,-.2,,,71.1,2.4,31,,,,
8255,2022-12-06 02:20,-.4,,,70.8,2.1,31,,,,
8255,2022-12-06 02:25,-.5,,,71.8,1.9,31,,,,
8255,2022-12-06 02:30,-.7,,,83.2,1.4,32,,,,
8255,2022-12-06 02:35,-.9,,,79,1.4,33,,,,
8255,2022-12-06 02:40,-1,,,85.9,1.2,33,,,,
8255,2022-12-06 02:45,-1,,,86.6,1.2,33,,,,
8255,2022-12-06 02:50,-1,,,81.7,1.3,33,,,,
8255,2022-12-06 02:55,-1,,,88.9,1.5,33,,,,
8255,2022-12-06 03:00,-1,,,83.6,1.5,32,,,,
8255,2022-12-06 03:05,-.9,,,72.2,1.7,32,,,,
8255,2022-12-06 03:10,-.8,,,65.7,1.1,31,,,,
8255,2022-12-06 03:15,-.6,,,58.7,.9,31,,,,
8255,2022-12-06 03:20,-.5,,,55.4,.6,31,,,,
8255,2022-12-06 03:25,-.5,,,67.8,.7,31,,,,
8255,2022-12-06 03:30,-.7,,,54.2,.8,32,,,,
8255,2022-12-06 03:35,-.6,,,54.4,.6,32,,,,
8255,2022-12-06 03:40,-.4,,,56.4,1.3,33,,,,
8255,2022-12-06 03:45,-.4,,,59.9,1,33,,,,
8255,2022-12-06 03:50,-.4,,,44.2,.6,34,,,,
8255,2022-12-06 03:55,-.5,,,39.1,.5,34,,,,
8255,2022-12-06 04:00,-.5,,,205.4,.1,35,,,,
8255,2022-12-06 04:05,-.7,,,213,.6,38,,,,
8255,2022-12-06 04:10,-.9,,,199,.6,39,,,,
8255,2022-12-06 04:15,-1,,,194.9,.8,40,,,,
8255,2022-12-06 04:20,-1,,,206,1.1,41,,,,
8255,2022-12-06 04:25,-1.1,,,203.2,1,43,,,,
8255,2022-12-06 04:30,-1.1,,,206.9,.9,45,,,,
8255,2022-12-06 04:35,-1.2,,,223,.5,46,,,,
8255,2022-12-06 04:40,-1.4,,,164.4,.3,46,,,,
8255,2022-12-06 04:45,-1.4,,,206.7,.7,46,,,,
8255,2022-12-06 04:50,-1.4,,,220.1,1,49,,,,
8255,2022-12-06 04:55,-1.4,,,244.8,.8,49,,,,
8255,2022-12-06 05:00,-1.5,,,197,.7,50,,,,
8255,2022-12-06 05:05,-1.6,,,189,.7,51,,,,
8255,2022-12-06 05:10,-1.7,,,254.1,.5,51,,,,
8255,2022-12-06 05:15,-1.6,,,241.2,.6,52,,,,
8255,2022-12-06 05:20,-1.6,,,211.9,.6,52,,,,
8255,2022-12-06 05:25,-1.7,,,186.1,.8,52,,,,
8255,2022-12-06 05:30,-1.6,,,205.9,.7,54,,,,
8255,2022-12-06 05:35,-1.5,,,247.4,1.2,54,,,,
8255,2022-12-06 05:40,-1.4,,,288.4,.7,54,,,,
8255,2022-12-06 05:45,-1.4,,,303.5,.3,53,,,,
8255,2022-12-06 05:50,-1.3,,,265.6,.3,52,,,,
8255,2022-12-06 05:55,-1.4,,,139.9,.1,52,,,,
8255,2022-12-06 06:00,-1.6,,,140.9,.3,53,,,,
8255,2022-12-06 06:05,-1.6,,,179.4,.5,53,,,,
8255,2022-12-06 06:10,-1.6,,,184.1,.8,55,,,,
8255,2022-12-06 06:15,-1.6,,,186,1.1,57,,,,
8255,2022-12-06 06:20,-1.6,,,221.4,.4,59,,,,
8255,2022-12-06 06:25,-1.7,,,73,.5,57,,,,
8255,2022-12-06 06:30,-1.7,,,91.1,.4,54,,,,
8255,2022-12-06 06:35,-1.8,,,183.1,.7,53,,,,
8255,2022-12-06 06:40,-1.7,,,128.8,.1,52,,,,
8255,2022-12-06 06:45,-1.8,,,87.8,.2,53,,,,
8255,2022-12-06 06:50,-1.9,,,197.9,.1,54,,,,
8255,2022-12-06 06:55,-1.9,,,187.1,.4,52,,,,
8255,2022-12-06 07:00,-1.9,,,274.7,.3,50,,,,
8255,2022-12-06 07:05,-1.8,,,175.4,.5,48,,,,
8255,2022-12-06 07:10,-2,,,82.7,.6,51,,,,
8255,2022-12-06 07:15,-2.3,,,88.2,.6,52,,,,
8255,2022-12-06 07:20,-2.3,,,205,.3,52,,,,
8255,2022-12-06 07:25,-2.2,,,181.6,.4,54,,,,
8255,2022-12-06 07:30,-2.3,,,166.8,.3,56,,,,
8255,2022-12-06 07:35,-2.3,,,89.2,.4,54,,,,
8255,2022-12-06 07:40,-2.3,,,44,.6,51,,,,
8255,2022-12-06 07:45,-2.1,,,9.3,1,51,,,,
8255,2022-12-06 07:50,-2,,,47.2,.5,49,,,,
8255,2022-12-06 07:55,-1.8,,,239.9,.5,48,,,,
8255,2022-12-06 08:00,-1.7,,,231.5,.3,47,,,,
8255,2022-12-06 08:05,-1.5,,,169,.2,47,,,,
8255,2022-12-06 08:10,-1.5,,,58.7,.4,48,,,,
8255,2022-12-06 08:15,-1.5,,,157,.1,48,,,,
8255,2022-12-06 08:20,-1.2,,,237.9,.2,47,,,,
8255,2022-12-06 08:25,-.8,,,79.9,.3,46,,,,
8255,2022-12-06 08:30,-.8,,,54.5,.8,45,,,,
8255,2022-12-06 08:35,-.8,,,197.6,.9,46,,,,
8255,2022-12-06 08:40,-.6,,,277.7,.6,47,,,,
8255,2022-12-06 08:45,-.5,,,238.2,.5,48,,,,
8255,2022-12-06 08:50,-.3,,,328.1,.5,47,,,,
8255,2022-12-06 08:55,-.1,,,244,.6,47,,,,
8255,2022-12-06 09:00,.1,,,196.7,.7,46,,,,
8255,2022-12-06 09:05,.3,,,194.2,1.1,45,,,,
8255,2022-12-06 09:10,.2,,,194.7,.8,46,,,,
8255,2022-12-06 09:15,.6,,,181.5,.6,44,,,,
8255,2022-12-06 09:20,1,,,122.3,.4,42,,,,
8255,2022-12-06 09:25,1.1,,,359,.2,41,,,,
8255,2022-12-06 09:30,1,,,84.9,1,40,,,,
8255,2022-12-06 09:35,1.1,,,180.9,.4,40,,,,
8255,2022-12-06 09:40,1.4,,,190.7,.9,39,,,,
8255,2022-12-06 09:45,1.3,,,186.4,.6,39,,,,
8255,2022-12-06 09:50,1.6,,,164.4,.3,38,,,,
8255,2022-12-06 09:55,1.6,,,181.8,1.2,38,,,,
8255,2022-12-06 10:00,1.4,,,194.1,1,37,,,,
8255,2022-12-06 10:05,1.8,,,162.1,.5,38,,,,
8255,2022-12-06 10:10,2,,,78.9,.9,36,,,,
8255,2022-12-06 10:15,2.1,,,163,.6,37,,,,
8255,2022-12-06 10:20,2.6,,,200.2,.5,36,,,,
8255,2022-12-06 10:25,2.7,,,169.4,.8,36,,,,
8255,2022-12-06 10:30,2.9,,,161.9,.8,36,,,,
8255,2022-12-06 10:35,2.9,,,165.2,.9,37,,,,
8255,2022-12-06 10:40,3.3,,,68.6,.2,36,,,,
8255,2022-12-06 10:45,3.4,,,104.7,.8,36,,,,
8255,2022-12-06 10:50,3.4,,,89.4,.9,37,,,,
8255,2022-12-06 10:55,3.7,,,91.8,.9,39,,,,
8255,2022-12-06 11:00,4,,,76.9,.7,39,,,,
8255,2022-12-06 11:05,4.2,,,114.7,.8,40,,,,
8255,2022-12-06 11:10,4.4,,,98.6,1,40,,,,
8255,2022-12-06 11:15,4.4,,,175.1,.8,41,,,,
8255,2022-12-06 11:20,4.8,,,125.7,.4,40,,,,
8255,2022-12-06 11:25,5.1,,,223.4,.5,40,,,,
8255,2022-12-06 11:30,5.3,,,205,.7,41,,,,
8255,2022-12-06 11:35,5.2,,,359.8,.7,42,,,,
8255,2022-12-06 11:40,6,,,16.7,.5,40,,,,
8255,2022-12-06 11:45,5.8,,,121.5,.4,41,,,,
8255,2022-12-06 11:50,6.3,,,250.3,.4,40,,,,
8255,2022-12-06 11:55,6.2,,,154,.8,40,,,,
8255,2022-12-06 12:00,5.8,,,71.3,.9,41,,,,
8255,2022-12-06 12:05,6.2,,,70.3,.5,40,,,,
8255,2022-12-06 12:10,6.7,,,207.8,.7,39,,,,
8255,2022-12-06 12:15,6.6,,,46.7,.4,39,,,,
8255,2022-12-06 12:20,6.7,,,149.7,.7,39,,,,
8255,2022-12-06 12:25,6.8,,,272,.3,39,,,,
8255,2022-12-06 12:30,7.7,,,201.8,.8,37,,,,
8255,2022-12-06 12:35,7.6,,,128.4,.6,36,,,,
8255,2022-12-06 12:40,7.6,,,157.6,.9,36,,,,
8255,2022-12-06 12:45,7.7,,,221.4,.6,36,,,,
8255,2022-12-06 12:50,8.4,,,201.8,1,34,,,,
8255,2022-12-06 12:55,8.1,,,195.8,1.1,34,,,,
8255,2022-12-06 13:00,7.7,,,198.8,1.7,34,,,,
8255,2022-12-06 13:05,8,,,210.4,.7,34,,,,
8255,2022-12-06 13:10,8.5,,,221.3,.3,33,,,,
8255,2022-12-06 13:15,9.1,,,226.9,.6,31,,,,
8255,2022-12-06 13:20,9.1,,,236.9,.7,29,,,,
8255,2022-12-06 13:25,9.1,,,282.5,.7,29,,,,
8255,2022-12-06 13:30,9.3,,,236,.7,29,,,,
8255,2022-12-06 13:35,8.8,,,236.3,1.1,30,,,,
8255,2022-12-06 13:40,9.1,,,243.7,1.1,29,,,,
8255,2022-12-06 13:45,9.3,,,254.4,.7,28,,,,
8255,2022-12-06 13:50,9.4,,,219.9,1.2,28,,,,
8255,2022-12-06 13:55,8.9,,,237.6,1.9,29,,,,
8255,2022-12-06 14:00,8.9,,,221.6,1.3,28,,,,
8255,2022-12-06 14:05,9.2,,,228.1,1.3,28,,,,
8255,2022-12-06 14:10,9,,,232.5,.8,28,,,,
8255,2022-12-06 14:15,9.4,,,297.8,.3,28,,,,
8255,2022-12-06 14:20,9.6,,,331.9,.3,27,,,,
8255,2022-12-06 14:25,9.7,,,193.5,.5,27,,,,
8255,2022-12-06 14:30,9.7,,,56.2,.4,27,,,,
8255,2022-12-06 14:35,9.9,,,231.4,.7,27,,,,
8255,2022-12-06 14:40,9.7,,,216.3,.8,27,,,,
8255,2022-12-06 14:45,9.7,,,182.9,.8,27,,,,
8255,2022-12-06 14:50,9.4,,,194.4,1.3,28,,,,
8255,2022-12-06 14:55,9.3,,,193.3,1.4,28,,,,
8255,2022-12-06 15:00,9.2,,,198.1,1.9,28,,,,
8255,2022-12-06 15:05,9.2,,,191.1,1.4,28,,,,
8255,2022-12-06 15:10,9.3,,,193.1,1.5,28,,,,
8255,2022-12-06 15:15,9.1,,,194,1.4,28,,,,
8255,2022-12-06 15:20,9.3,,,206.6,1,28,,,,
8255,2022-12-06 15:25,9.5,,,207.8,1.1,28,,,,
8255,2022-12-06 15:30,9.6,,,225.4,.8,28,,,,
8255,2022-12-06 15:35,9.8,,,211.6,.8,27,,,,
8255,2022-12-06 15:40,9.9,,,29.1,.3,27,,,,
8255,2022-12-06 15:45,9.6,,,32.5,.7,27,,,,
8255,2022-12-06 15:50,9.3,,,32.7,.8,28,,,,
8255,2022-12-06 15:55,9.5,,,300.7,.6,28,,,,
8255,2022-12-06 16:00,9.2,,,17.7,1.3,26,,,,
8255,2022-12-06 16:05,9.1,,,6.4,.8,26,,,,
8255,2022-12-06 16:10,9.1,,,8.3,1.1,26,,,,
