지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8255,2023-02-06 02:45,-2,,,250.8,.6,63,,,,
8255,2023-02-06 02:50,-1.9,,,209.8,.4,63,,,,
8255,2023-02-06 02:55,-2,,,28.9,0,63,,,,
8255,2023-02-06 03:00,-2,,,313.7,.4,63,,,,
8255,2023-02-06 03:05,-1.9,,,213.2,.6,63,,,,
8255,2023-02-06 03:10,-1.8,,,221.8,.7,63,,,,
8255,2023-02-06 03:15,-1.7,,,223.2,.5,61,,,,
8255,2023-02-06 03:20,-1.6,,,322.1,.4,59,,,,
8255,2023-02-06 03:25,-1.6,,,303.3,.3,59,,,,
8255,2023-02-06 03:30,-1.8,,,244.4,.6,58,,,,
8255,2023-02-06 03:35,-1.8,,,248.5,.5,58,,,,
8255,2023-02-06 03:40,-1.9,,,298.6,.5,57,,,,
8255,2023-02-06 03:45,-2,,,234,.6,57,,,,
8255,2023-02-06 03:50,-2.1,,,241.6,.5,57,,,,
8255,2023-02-06 03:55,-2.3,,,203.9,.7,58,,,,
8255,2023-02-06 04:00,-2.4,,,218.4,.2,58,,,,
8255,2023-02-06 04:05,-2.5,,,215.1,.3,58,,,,
8255,2023-02-06 04:10,-2.6,,,285.1,.2,58,,,,
8255,2023-02-06 04:15,-2.5,,,226.9,.4,58,,,,
8255,2023-02-06 04:20,-2.5,,,240.3,.6,58,,,,
8255,2023-02-06 04:25,-2.6,,,249.4,.4,58,,,,
8255,2023-02-06 04:30,-2.7,,,258.7,.5,59,,,,
8255,2023-02-06 04:35,-2.8,,,244.5,.5,59,,,,
8255,2023-02-06 04:40,-2.8,,,233.9,.4,59,,,,
8255,2023-02-06 04:45,-2.9,,,224.9,.8,59,,,,
8255,2023-02-06 04:50,-3,,,245,.7,59,,,,
8255,2023-02-06 04:55,-3.1,,,242.7,.7,60,,,,
8255,2023-02-06 05:00,-3.2,,,261,.5,60,,,,
8255,2023-02-06 05:05,-3.2,,,230,.2,60,,,,
8255,2023-02-06 05:10,-3.2,,,223,.7,60,,,,
8255,2023-02-06 05:15,-3.1,,,211.1,.7,60,,,,
8255,2023-02-06 05:20,-3.2,,,197.7,.8,60,,,,
8255,2023-02-06 05:25,-3.3,,,221.6,.7,61,,,,
8255,2023-02-06 05:30,-3.3,,,244.1,.6,61,,,,
8255,2023-02-06 05:35,-3.3,,,214.7,.6,61,,,,
8255,2023-02-06 05:40,-3.3,,,213.4,.9,61,,,,
8255,2023-02-06 05:45,-3.4,,,210.4,.7,61,,,,
8255,2023-02-06 05:50,-3.4,,,204.2,.9,60,,,,
8255,2023-02-06 05:55,-3.4,,,211.5,.8,60,,,,
8255,2023-02-06 06:00,-3.4,,,205.2,.6,60,,,,
8255,2023-02-06 06:05,-3.5,,,210.8,.8,60,,,,
8255,2023-02-06 06:10,-3.4,,,204.9,1,60,,,,
8255,2023-02-06 06:15,-3.5,,,201,.7,60,,,,
8255,2023-02-06 06:20,-3.5,,,203,.7,63,,,,
8255,2023-02-06 06:25,-3.5,,,202.7,.3,64,,,,
8255,2023-02-06 06:30,-3.6,,,218.5,.1,62,,,,
8255,2023-02-06 06:35,-3.5,,,150,.1,62,,,,
8255,2023-02-06 06:40,-3.4,,,106.9,.1,62,,,,
8255,2023-02-06 06:45,-3.3,,,214.9,.3,62,,,,
8255,2023-02-06 06:50,-3.3,,,197.7,.9,61,,,,
8255,2023-02-06 06:55,-3.2,,,194.6,.2,61,,,,
8255,2023-02-06 07:00,-3.2,,,102,0,62,,,,
8255,2023-02-06 07:05,-3.2,,,203.4,.4,62,,,,
8255,2023-02-06 07:10,-3.2,,,233.2,.6,61,,,,
8255,2023-02-06 07:15,-3.3,,,264.2,.4,61,,,,
8255,2023-02-06 07:20,-3.3,,,264.2,.2,61,,,,
8255,2023-02-06 07:25,-3.4,,,232,.5,61,,,,
8255,2023-02-06 07:30,-3.4,,,295.8,.6,61,,,,
8255,2023-02-06 07:35,-3.4,,,283.2,.4,60,,,,
8255,2023-02-06 07:40,-3.5,,,245,.5,60,,,,
8255,2023-02-06 07:45,-3.7,,,241.6,.3,61,,,,
8255,2023-02-06 07:50,-3.7,,,225.7,.2,62,,,,
8255,2023-02-06 07:55,-3.5,,,234.7,.4,61,,,,
8255,2023-02-06 08:00,-3.3,,,277.2,.4,60,,,,
8255,2023-02-06 08:05,-3.2,,,37.9,.6,60,,,,
8255,2023-02-06 08:10,-3,,,206.5,.4,59,,,,
8255,2023-02-06 08:15,-3.1,,,223.5,.6,59,,,,
8255,2023-02-06 08:20,-3.1,,,217,.7,60,,,,
8255,2023-02-06 08:25,-3,,,216,.8,59,,,,
8255,2023-02-06 08:30,-3,,,220.7,.9,59,,,,
8255,2023-02-06 08:35,-3,,,221.2,.9,59,,,,
8255,2023-02-06 08:40,-2.9,,,213,.7,59,,,,
8255,2023-02-06 08:45,-2.8,,,249.4,.6,59,,,,
8255,2023-02-06 08:50,-2.7,,,236.9,.3,59,,,,
8255,2023-02-06 08:55,-2.4,,,28.9,.8,57,,,,
8255,2023-02-06 09:00,-2.4,,,318.2,.5,57,,,,
8255,2023-02-06 09:05,-2.1,,,230,.5,57,,,,
8255,2023-02-06 09:10,-1.8,,,256.9,.7,55,,,,
8255,2023-02-06 09:15,-1.6,,,272.3,.6,53,,,,
8255,2023-02-06 09:20,-1.4,,,222.4,.9,52,,,,
8255,2023-02-06 09:25,-1.4,,,192.3,1.1,52,,,,
8255,2023-02-06 09:30,-1.4,,,200.2,.9,52,,,,
8255,2023-02-06 09:35,-1.1,,,193.4,.7,50,,,,
8255,2023-02-06 09:40,-.8,,,245.9,.5,48,,,,
8255,2023-02-06 09:45,-.5,,,234.8,.7,48,,,,
8255,2023-02-06 09:50,-.1,,,166.3,.8,46,,,,
8255,2023-02-06 09:55,-.2,,,213.2,1,49,,,,
8255,2023-02-06 10:00,-.3,,,192.7,.8,50,,,,
8255,2023-02-06 10:05,.1,,,186.2,.6,48,,,,
8255,2023-02-06 10:10,.1,,,207.7,.8,47,,,,
8255,2023-02-06 10:15,.1,,,204.9,1,46,,,,
8255,2023-02-06 10:20,.3,,,187.7,.9,45,,,,
8255,2023-02-06 10:25,.6,,,221.2,.1,45,,,,
8255,2023-02-06 10:30,1.1,,,169.7,.4,44,,,,
8255,2023-02-06 10:35,1.4,,,189.6,.7,46,,,,
8255,2023-02-06 10:40,1.3,,,207.9,.8,48,,,,
8255,2023-02-06 10:45,1.6,,,220.2,.7,48,,,,
8255,2023-02-06 10:50,1.8,,,217.7,.9,48,,,,
8255,2023-02-06 10:55,2,,,184.6,.7,47,,,,
8255,2023-02-06 11:00,2.4,,,218.9,.8,46,,,,
8255,2023-02-06 11:05,2.5,,,229.8,1.1,46,,,,
8255,2023-02-06 11:10,2.7,,,187.1,.6,45,,,,
8255,2023-02-06 11:15,3.2,,,214.9,.8,44,,,,
8255,2023-02-06 11:20,3.4,,,212.5,1,43,,,,
8255,2023-02-06 11:25,3.7,,,185.9,1.1,42,,,,
8255,2023-02-06 11:30,4.1,,,158.9,.9,41,,,,
8255,2023-02-06 11:35,4.5,,,221.1,.3,40,,,,
8255,2023-02-06 11:40,5.2,,,182.6,.6,39,,,,
8255,2023-02-06 11:45,5.6,,,155.7,.3,37,,,,
8255,2023-02-06 11:50,6,,,229.4,.5,36,,,,
8255,2023-02-06 11:55,5.9,,,197.9,1.1,36,,,,
8255,2023-02-06 12:00,5.9,,,181.7,.9,34,,,,
8255,2023-02-06 12:05,5.9,,,197.9,1.2,34,,,,
8255,2023-02-06 12:10,6.4,,,200.1,.9,34,,,,
8255,2023-02-06 12:15,6.5,,,212.4,1.1,33,,,,
8255,2023-02-06 12:20,6.7,,,198.5,.8,33,,,,
8255,2023-02-06 12:25,6.7,,,237.5,.8,32,,,,
8255,2023-02-06 12:30,6.9,,,203.1,1.2,31,,,,
8255,2023-02-06 12:35,7.1,,,217.2,1.3,31,,,,
8255,2023-02-06 12:40,7.2,,,218.6,.8,30,,,,
8255,2023-02-06 12:45,7.8,,,204.6,.5,29,,,,
8255,2023-02-06 12:50,8.4,,,186.1,.8,28,,,,
8255,2023-02-06 12:55,8.3,,,198.8,1.1,28,,,,
8255,2023-02-06 13:00,8.6,,,193.2,.9,27,,,,
8255,2023-02-06 13:05,9.2,,,210.6,.8,26,,,,
8255,2023-02-06 13:10,9.1,,,184,1.3,26,,,,
8255,2023-02-06 13:15,9.3,,,197.9,1,25,,,,
8255,2023-02-06 13:20,9.5,,,191.1,1,25,,,,
8255,2023-02-06 13:25,9.7,,,215.2,.8,24,,,,
8255,2023-02-06 13:30,10.2,,,328,.4,22,,,,
8255,2023-02-06 13:35,11,,,261,.3,21,,,,
8255,2023-02-06 13:40,11,,,195.7,.6,21,,,,
8255,2023-02-06 13:45,11.6,,,225,.5,20,,,,
8255,2023-02-06 13:50,11.7,,,312.9,.3,18,,,,
8255,2023-02-06 13:55,11.6,,,166.3,.4,17,,,,
8255,2023-02-06 14:00,11.5,,,196.9,.4,17,,,,
8255,2023-02-06 14:05,11.8,,,212.4,.1,17,,,,
8255,2023-02-06 14:10,11.9,,,190.9,1,16,,,,
8255,2023-02-06 14:15,10.8,,,234.1,1.1,18,,,,
8255,2023-02-06 14:20,10.7,,,218,.8,18,,,,
8255,2023-02-06 14:25,10.8,,,220.7,1.2,17,,,,
8255,2023-02-06 14:30,10.4,,,191.7,1,18,,,,
8255,2023-02-06 14:35,10.6,,,237,1.2,17,,,,
8255,2023-02-06 14:40,10.8,,,218.1,1,17,,,,
8255,2023-02-06 14:45,10.8,,,193.2,.8,17,,,,
8255,2023-02-06 14:50,10.9,,,166.1,.3,17,,,,
8255,2023-02-06 14:55,10.9,,,220.2,.8,17,,,,
8255,2023-02-06 15:00,10.6,,,177.4,.8,17,,,,
8255,2023-02-06 15:05,10.8,,,200.6,.6,17,,,,
8255,2023-02-06 15:10,10.8,,,235.3,.9,16,,,,
8255,2023-02-06 15:15,10.8,,,201.8,.8,16,,,,
8255,2023-02-06 15:20,10.9,,,185.8,.9,17,,,,
8255,2023-02-06 15:25,10.6,,,176.2,.8,16,,,,
8255,2023-02-06 15:30,10.7,,,216.3,.2,17,,,,
8255,2023-02-06 15:35,11,,,217.3,.7,16,,,,
8255,2023-02-06 15:40,10.9,,,204,.8,16,,,,
8255,2023-02-06 15:45,11,,,193.9,.4,16,,,,
8255,2023-02-06 15:50,11,,,213.2,.3,17,,,,
8255,2023-02-06 15:55,11.1,,,14.5,.2,16,,,,
8255,2023-02-06 16:00,11.1,,,264.5,.1,17,,,,
8255,2023-02-06 16:05,11.1,,,224.6,.4,17,,,,
8255,2023-02-06 16:10,11,,,205.2,.7,17,,,,
8255,2023-02-06 16:15,10.9,,,173.9,.4,17,,,,
8255,2023-02-06 16:20,11,,,63.5,.1,17,,,,
8255,2023-02-06 16:25,11,,,209.1,.4,17,,,,
8255,2023-02-06 16:30,11,,,184.7,.7,17,,,,
8255,2023-02-06 16:35,10.9,,,231.3,.8,17,,,,
8255,2023-02-06 16:40,10.9,,,217,.8,17,,,,
8255,2023-02-06 16:45,10.7,,,199.9,.8,17,,,,
8255,2023-02-06 16:50,10.7,,,230.7,.3,17,,,,
8255,2023-02-06 16:55,10.8,,,178.3,.7,17,,,,
8255,2023-02-06 17:00,10.7,,,200.8,.6,17,,,,
8255,2023-02-06 17:05,10.6,,,207.2,.9,18,,,,
8255,2023-02-06 17:10,10.5,,,276.9,.7,18,,,,
8255,2023-02-06 17:15,10.4,,,266.4,.6,19,,,,
8255,2023-02-06 17:20,10.3,,,219.2,.7,19,,,,
8255,2023-02-06 17:25,10.3,,,193.9,.8,18,,,,
8255,2023-02-06 17:30,10.1,,,182.4,.8,19,,,,
8255,2023-02-06 17:35,10.1,,,188.1,1,19,,,,
8255,2023-02-06 17:40,10,,,231.6,.8,20,,,,
8255,2023-02-06 17:45,10,,,338.7,.8,20,,,,
8255,2023-02-06 17:50,9.9,,,190.2,.5,20,,,,
8255,2023-02-06 17:55,9.8,,,189.2,.5,23,,,,
8255,2023-02-06 18:00,9.6,,,175.6,.7,25,,,,
8255,2023-02-06 18:05,9.4,,,167,.8,26,,,,
8255,2023-02-06 18:10,9.2,,,182.5,.8,27,,,,
8255,2023-02-06 18:15,9.2,,,201.5,.7,27,,,,
8255,2023-02-06 18:20,9.1,,,175.9,.8,28,,,,
8255,2023-02-06 18:25,9,,,199.1,.6,28,,,,
8255,2023-02-06 18:30,8.9,,,197.1,.9,28,,,,
8255,2023-02-06 18:35,8.9,,,242.7,.6,29,,,,
8255,2023-02-06 18:40,8.9,,,294.7,.4,28,,,,
8255,2023-02-06 18:45,8.7,,,247,.4,28,,,,
8255,2023-02-06 18:50,8.7,,,255.7,.5,27,,,,
8255,2023-02-06 18:55,8.6,,,241.4,1.1,26,,,,
8255,2023-02-06 19:00,8.5,,,221.2,.8,26,,,,
8255,2023-02-06 19:05,8.4,,,224.7,.7,26,,,,
8255,2023-02-06 19:10,8.4,,,188.2,1,26,,,,
8255,2023-02-06 19:15,8.3,,,190.7,1.1,27,,,,
8255,2023-02-06 19:20,8.2,,,198.7,.7,27,,,,
8255,2023-02-06 19:25,8.2,,,263.9,.2,28,,,,
8255,2023-02-06 19:30,8.1,,,155.5,.2,27,,,,
8255,2023-02-06 19:35,8.1,,,176.1,.7,27,,,,
8255,2023-02-06 19:40,8.2,,,338.7,.2,27,,,,
8255,2023-02-06 19:45,8.2,,,336.5,.3,28,,,,
8255,2023-02-06 19:50,8.2,,,67,.4,27,,,,
8255,2023-02-06 19:55,8,,,96.7,.9,28,,,,
8255,2023-02-06 20:00,8,,,151.2,.3,29,,,,
8255,2023-02-06 20:05,8,,,138.9,.2,29,,,,
8255,2023-02-06 20:10,7.9,,,111.4,.1,29,,,,
8255,2023-02-06 20:15,7.8,,,84.7,.1,30,,,,
8255,2023-02-06 20:20,7.7,,,7.7,.1,30,,,,
8255,2023-02-06 20:25,7.8,,,315.3,.4,30,,,,
8255,2023-02-06 20:30,7.9,,,265.2,.1,30,,,,
8255,2023-02-06 20:35,7.9,,,284.9,.4,30,,,,
8255,2023-02-06 20:40,7.9,,,194.8,.5,30,,,,
8255,2023-02-06 20:45,7.8,,,250.8,.2,32,,,,
8255,2023-02-06 20:50,7.7,,,336.6,.8,31,,,,
8255,2023-02-06 20:55,7.7,,,176.9,0,31,,,,
8255,2023-02-06 21:00,7.6,,,174.5,.5,31,,,,
8255,2023-02-06 21:05,7.5,,,185.9,1.1,33,,,,
8255,2023-02-06 21:10,7.3,,,168.6,.2,34,,,,
8255,2023-02-06 21:15,7.2,,,188.7,.3,34,,,,
8255,2023-02-06 21:20,7.1,,,188.3,.9,34,,,,
8255,2023-02-06 21:25,7.1,,,190,.9,34,,,,
8255,2023-02-06 21:30,7,,,236.8,.7,35,,,,
8255,2023-02-06 21:35,7.1,,,3.1,.3,34,,,,
8255,2023-02-06 21:40,7.1,,,15,.8,34,,,,
8255,2023-02-06 21:45,7.2,,,304.1,.2,34,,,,
8255,2023-02-06 21:50,7.2,,,227.1,.5,34,,,,
8255,2023-02-06 21:55,7.2,,,242.6,.8,33,,,,
8255,2023-02-06 22:00,7.2,,,313.4,.7,33,,,,
8255,2023-02-06 22:05,7,,,318.9,.7,33,,,,
8255,2023-02-06 22:10,7,,,303.1,.4,33,,,,
8255,2023-02-06 22:15,6.9,,,279.1,.6,32,,,,
8255,2023-02-06 22:20,6.9,,,216.2,.7,32,,,,
8255,2023-02-06 22:25,6.9,,,206.6,.8,33,,,,
8255,2023-02-06 22:30,6.6,,,183.9,.8,36,,,,
8255,2023-02-06 22:35,6.3,,,196.3,1.4,37,,,,
8255,2023-02-06 22:40,6,,,230.8,.5,37,,,,
8255,2023-02-06 22:45,6,,,320.1,.8,37,,,,
8255,2023-02-06 22:50,6,,,346.8,.6,36,,,,
8255,2023-02-06 22:55,6.1,,,351.7,.6,37,,,,
8255,2023-02-06 23:00,6.1,,,308.3,.8,36,,,,
8255,2023-02-06 23:05,6.1,,,269.6,.1,35,,,,
8255,2023-02-06 23:10,5.9,,,186.9,.5,37,,,,
8255,2023-02-06 23:15,5.7,,,208.3,.7,39,,,,
8255,2023-02-06 23:20,5.5,,,275.3,.4,38,,,,
8255,2023-02-06 23:25,5.5,,,240.3,.7,38,,,,
8255,2023-02-06 23:30,5.4,,,228.5,.7,38,,,,
8255,2023-02-06 23:35,5.2,,,250.6,.4,39,,,,
8255,2023-02-06 23:40,5,,,324.8,.2,39,,,,
8255,2023-02-06 23:45,4.9,,,316.3,.9,38,,,,
8255,2023-02-06 23:50,4.8,,,281.2,.9,39,,,,
8255,2023-02-06 23:55,4.8,,,236.6,.6,39,,,,
8255,2023-02-07 00:00,4.6,,,275.4,.4,40,,,,
8255,2023-02-07 00:05,4.4,,,139.6,.1,41,,,,
8255,2023-02-07 00:10,4.2,,,164.8,.5,42,,,,
8255,2023-02-07 00:15,4.1,,,191.7,.3,43,,,,
8255,2023-02-07 00:20,4,,,220.2,.7,44,,,,
8255,2023-02-07 00:25,4,,,344.7,.3,44,,,,
8255,2023-02-07 00:30,4,,,333.5,.5,43,,,,
8255,2023-02-07 00:35,4,,,319.4,.6,43,,,,
8255,2023-02-07 00:40,3.9,,,296,.2,43,,,,
8255,2023-02-07 00:45,3.6,,,289.3,.2,44,,,,
8255,2023-02-07 00:50,3.7,,,273.9,.6,44,,,,
8255,2023-02-07 00:55,3.6,,,218.8,.7,44,,,,
8255,2023-02-07 01:00,3.3,,,223.6,.1,45,,,,
8255,2023-02-07 01:05,3.1,,,215,.5,45,,,,
8255,2023-02-07 01:10,3,,,223.7,.8,45,,,,
8255,2023-02-07 01:15,2.9,,,208.1,.7,46,,,,
8255,2023-02-07 01:20,2.6,,,197.2,.6,46,,,,
8255,2023-02-07 01:25,2.4,,,216.6,.8,47,,,,
8255,2023-02-07 01:30,2.5,,,253.4,.5,47,,,,
8255,2023-02-07 01:35,2.4,,,214.2,.6,47,,,,
8255,2023-02-07 01:40,2.3,,,293.8,.5,47,,,,
8255,2023-02-07 01:45,2.3,,,303,.3,47,,,,
8255,2023-02-07 01:50,2.2,,,264.7,0,48,,,,
8255,2023-02-07 01:55,2,,,207.3,.1,48,,,,
8255,2023-02-07 02:00,1.9,,,223.3,.6,49,,,,
8255,2023-02-07 02:05,1.9,,,243.6,.6,49,,,,
8255,2023-02-07 02:10,1.9,,,282.1,.5,49,,,,
8255,2023-02-07 02:15,1.9,,,243.4,.8,49,,,,
8255,2023-02-07 02:20,1.8,,,271.4,.5,49,,,,
8255,2023-02-07 02:25,1.6,,,283.1,.7,50,,,,
8255,2023-02-07 02:30,1.5,,,249.3,.5,50,,,,
8255,2023-02-07 02:35,1.4,,,257.1,.6,51,,,,
8255,2023-02-07 02:40,1.2,,,246.3,.6,51,,,,
8255,2023-02-07 02:45,1.1,,,237.7,.5,51,,,,
8255,2023-02-07 02:50,1.1,,,223.3,.5,51,,,,
8255,2023-02-07 02:55,1,,,229.5,.6,52,,,,
8255,2023-02-07 03:00,.9,,,219.7,.7,52,,,,
8255,2023-02-07 03:05,.7,,,224.9,.7,52,,,,
8255,2023-02-07 03:10,.7,,,289,.3,51,,,,
8255,2023-02-07 03:15,.8,,,251.1,.1,51,,,,
8255,2023-02-07 03:20,.7,,,235.2,.5,51,,,,
8255,2023-02-07 03:25,.7,,,266.7,.5,52,,,,
8255,2023-02-07 03:30,.7,,,223.5,.8,52,,,,
8255,2023-02-07 03:35,.6,,,257.8,.6,52,,,,
8255,2023-02-07 03:40,.4,,,207.4,.6,52,,,,
8255,2023-02-07 03:45,.3,,,236.4,.3,53,,,,
8255,2023-02-07 03:50,.3,,,331.3,.2,52,,,,
8255,2023-02-07 03:55,.5,,,304.7,.3,51,,,,
8255,2023-02-07 04:00,.5,,,220.3,.7,51,,,,
8255,2023-02-07 04:05,.4,,,177.5,.3,51,,,,
8255,2023-02-07 04:10,.3,,,196.9,.8,53,,,,
8255,2023-02-07 04:15,.2,,,163.6,.2,53,,,,
8255,2023-02-07 04:20,.1,,,107.5,.1,55,,,,
8255,2023-02-07 04:25,.1,,,175.6,.1,56,,,,
8255,2023-02-07 04:30,-.1,,,185.8,.2,56,,,,
8255,2023-02-07 04:35,-.1,,,204.5,.7,56,,,,
8255,2023-02-07 04:40,0,,,207.5,.7,56,,,,
8255,2023-02-07 04:45,0,,,211.8,.7,55,,,,
8255,2023-02-07 04:50,0,,,322,.1,55,,,,
8255,2023-02-07 04:55,.1,,,339.5,.4,55,,,,
8255,2023-02-07 05:00,.2,,,293,.1,54,,,,
8255,2023-02-07 05:05,.2,,,242.3,.7,54,,,,
8255,2023-02-07 05:10,0,,,249.1,.5,54,,,,
8255,2023-02-07 05:15,-.2,,,252.5,.3,55,,,,
8255,2023-02-07 05:20,-.3,,,256.1,.4,55,,,,
8255,2023-02-07 05:25,-.4,,,217.3,.6,56,,,,
8255,2023-02-07 05:30,-.4,,,293.3,.5,56,,,,
8255,2023-02-07 05:35,-.4,,,338.6,.5,55,,,,
8255,2023-02-07 05:40,-.3,,,317.9,.1,55,,,,
8255,2023-02-07 05:45,-.3,,,217.2,.5,55,,,,
8255,2023-02-07 05:50,-.3,,,267.7,.5,55,,,,
8255,2023-02-07 05:55,-.5,,,248.9,.5,55,,,,
8255,2023-02-07 06:00,-.5,,,211.4,.7,55,,,,
8255,2023-02-07 06:05,-.6,,,216.5,.7,56,,,,
8255,2023-02-07 06:10,-.8,,,212.3,.4,56,,,,
8255,2023-02-07 06:15,-.8,,,207.2,.1,56,,,,
8255,2023-02-07 06:20,-.8,,,254.5,.3,56,,,,
8255,2023-02-07 06:25,-.6,,,257,.1,55,,,,
8255,2023-02-07 06:30,-.7,,,288.7,.1,54,,,,
8255,2023-02-07 06:35,-.7,,,200.8,.7,56,,,,
8255,2023-02-07 06:40,-.5,,,201.4,.5,56,,,,
8255,2023-02-07 06:45,-.6,,,172.6,.1,56,,,,
8255,2023-02-07 06:50,-.6,,,222.1,.5,57,,,,
8255,2023-02-07 06:55,-.4,,,292.6,.4,56,,,,
8255,2023-02-07 07:00,-.3,,,326.5,.3,56,,,,
8255,2023-02-07 07:05,-.3,,,281.4,.6,56,,,,
8255,2023-02-07 07:10,-.3,,,236.2,.4,56,,,,
8255,2023-02-07 07:15,-.3,,,266.2,.7,56,,,,
8255,2023-02-07 07:20,-.3,,,221.9,.4,56,,,,
8255,2023-02-07 07:25,-.5,,,276.5,.1,57,,,,
8255,2023-02-07 07:30,-.3,,,232.7,.4,57,,,,
8255,2023-02-07 07:35,-.3,,,202.1,.5,57,,,,
8255,2023-02-07 07:40,-.4,,,208.4,.7,57,,,,
8255,2023-02-07 07:45,-.5,,,190.5,1.1,57,,,,
8255,2023-02-07 07:50,-.7,,,223.6,.9,58,,,,
8255,2023-02-07 07:55,-.6,,,215,.8,58,,,,
8255,2023-02-07 08:00,-.6,,,206.3,.8,58,,,,
8255,2023-02-07 08:05,-.6,,,208.8,.7,58,,,,
8255,2023-02-07 08:10,-.6,,,219.5,.8,58,,,,
8255,2023-02-07 08:15,-.6,,,199.8,.4,62,,,,
8255,2023-02-07 08:20,-.5,,,197.8,.2,63,,,,
8255,2023-02-07 08:25,-.3,,,207.8,.3,62,,,,
8255,2023-02-07 08:30,-.2,,,196.5,.2,60,,,,
8255,2023-02-07 08:35,-.1,,,220.4,.3,59,,,,
8255,2023-02-07 08:40,.2,,,232.1,.8,57,,,,
8255,2023-02-07 08:45,.3,,,222.4,.9,57,,,,
8255,2023-02-07 08:50,.5,,,233.7,.7,56,,,,
8255,2023-02-07 08:55,.7,,,217.3,.9,54,,,,
8255,2023-02-07 09:00,1,,,231.5,.3,54,,,,
8255,2023-02-07 09:05,1.4,,,226.3,.2,51,,,,
8255,2023-02-07 09:10,1.7,,,195.4,.1,48,,,,
8255,2023-02-07 09:15,1.9,,,30.3,.3,47,,,,
8255,2023-02-07 09:20,2.1,,,293,.8,46,,,,
8255,2023-02-07 09:25,2.4,,,231.5,.5,46,,,,
8255,2023-02-07 09:30,2.6,,,198.9,.8,47,,,,
8255,2023-02-07 09:35,2.6,,,190.4,.7,49,,,,
8255,2023-02-07 09:40,2.8,,,202.3,.6,48,,,,
8255,2023-02-07 09:45,2.8,,,215.5,.8,47,,,,
8255,2023-02-07 09:50,2.8,,,192.6,.8,47,,,,
8255,2023-02-07 09:55,3.1,,,203.8,.3,47,,,,
8255,2023-02-07 10:00,3.9,,,62.9,.2,44,,,,
8255,2023-02-07 10:05,4.4,,,239.3,.3,43,,,,
8255,2023-02-07 10:10,4.6,,,204.9,.7,42,,,,
8255,2023-02-07 10:15,4.9,,,189,.6,41,,,,
8255,2023-02-07 10:20,5.2,,,188.4,1.2,41,,,,
8255,2023-02-07 10:25,5,,,192.9,1.2,41,,,,
8255,2023-02-07 10:30,5.5,,,179.4,.8,39,,,,
8255,2023-02-07 10:35,6.2,,,185.8,1.1,36,,,,
8255,2023-02-07 10:40,6.1,,,179.6,1.2,37,,,,
8255,2023-02-07 10:45,6.3,,,202.3,.9,36,,,,
8255,2023-02-07 10:50,6.5,,,186.5,1.5,36,,,,
8255,2023-02-07 10:55,6.5,,,188.3,1.4,36,,,,
8255,2023-02-07 11:00,6.6,,,196.2,1.4,36,,,,
8255,2023-02-07 11:05,7,,,188.5,1.3,36,,,,
8255,2023-02-07 11:10,7.3,,,204.6,1.3,36,,,,
8255,2023-02-07 11:15,7.5,,,219.7,.9,35,,,,
8255,2023-02-07 11:20,7.8,,,195.3,1.6,33,,,,
8255,2023-02-07 11:25,7.9,,,204.4,1.1,32,,,,
8255,2023-02-07 11:30,8.1,,,218.4,.7,32,,,,
8255,2023-02-07 11:35,8.9,,,217.4,.9,30,,,,
8255,2023-02-07 11:40,9.3,,,218.8,1.1,29,,,,
8255,2023-02-07 11:45,9.5,,,109.5,.4,27,,,,
8255,2023-02-07 11:50,10.2,,,74,1.3,23,,,,
8255,2023-02-07 11:55,10.4,,,39.5,1.4,23,,,,
8255,2023-02-07 12:00,10.5,,,26.8,1.2,23,,,,
8255,2023-02-07 12:05,10.9,,,88.6,1,22,,,,
8255,2023-02-07 12:10,11.2,,,38.6,.6,22,,,,
8255,2023-02-07 12:15,11.7,,,56.3,.8,21,,,,
8255,2023-02-07 12:20,11.6,,,84.1,1,21,,,,
8255,2023-02-07 12:25,11.5,,,71.3,.7,21,,,,
8255,2023-02-07 12:30,11.8,,,67.4,1,21,,,,
8255,2023-02-07 12:35,12.1,,,35.5,.6,20,,,,
8255,2023-02-07 12:40,12.4,,,38.5,.7,20,,,,
8255,2023-02-07 12:45,12.6,,,59,1,20,,,,
8255,2023-02-07 12:50,12.5,,,239,.4,20,,,,
8255,2023-02-07 12:55,13.3,,,171,.7,19,,,,
8255,2023-02-07 13:00,13.1,,,183.9,.7,20,,,,
8255,2023-02-07 13:05,12.9,,,181,1.6,20,,,,
8255,2023-02-07 13:10,12.7,,,192.8,1,20,,,,
8255,2023-02-07 13:15,13.1,,,195.4,.9,20,,,,
8255,2023-02-07 13:20,13.2,,,213.7,1.6,20,,,,
8255,2023-02-07 13:25,13.4,,,184.8,.8,19,,,,
8255,2023-02-07 13:30,13.3,,,199.3,1.4,19,,,,
8255,2023-02-07 13:35,13.2,,,226.8,1.7,19,,,,
8255,2023-02-07 13:40,12.9,,,197.3,1.8,19,,,,
8255,2023-02-07 13:45,13.1,,,192.3,1.1,20,,,,
8255,2023-02-07 13:50,13.5,,,192.3,.5,20,,,,
8255,2023-02-07 13:55,14.1,,,94.6,.3,19,,,,
8255,2023-02-07 14:00,14,,,107.1,.5,18,,,,
