지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8255,2023-03-06 03:25,4.2,,,240.4,.3,81,,,,
8255,2023-03-06 03:30,4.2,,,244.8,.8,81,,,,
8255,2023-03-06 03:35,4.2,,,236.3,.7,81,,,,
8255,2023-03-06 03:40,4.1,,,212.2,.8,81,,,,
8255,2023-03-06 03:45,4.1,,,211.2,.8,81,,,,
8255,2023-03-06 03:50,4.1,,,232.3,.5,82,,,,
8255,2023-03-06 03:55,4,,,228.2,.7,83,,,,
8255,2023-03-06 04:00,4,,,225.8,.7,84,,,,
8255,2023-03-06 04:05,4,,,227.9,.7,84,,,,
8255,2023-03-06 04:10,3.9,,,240.9,.8,84,,,,
8255,2023-03-06 04:15,3.9,,,262,.6,83,,,,
8255,2023-03-06 04:20,3.8,,,250.3,.5,82,,,,
8255,2023-03-06 04:25,3.7,,,245,.6,82,,,,
8255,2023-03-06 04:30,3.6,,,272.9,.6,83,,,,
8255,2023-03-06 04:35,3.5,,,258.9,.5,84,,,,
8255,2023-03-06 04:40,3.5,,,229.9,.6,84,,,,
8255,2023-03-06 04:45,3.4,,,213,.5,84,,,,
8255,2023-03-06 04:50,3.4,,,221.1,.7,84,,,,
8255,2023-03-06 04:55,3.4,,,208.6,.9,85,,,,
8255,2023-03-06 05:00,3.4,,,217.9,1,85,,,,
8255,2023-03-06 05:05,3.4,,,221.9,.9,85,,,,
8255,2023-03-06 05:10,3.2,,,243.1,.8,83,,,,
8255,2023-03-06 05:15,3.1,,,276.6,.5,82,,,,
8255,2023-03-06 05:20,3,,,284.6,.5,82,,,,
8255,2023-03-06 05:25,2.9,,,279.5,.4,82,,,,
8255,2023-03-06 05:30,3,,,258.4,.6,81,,,,
8255,2023-03-06 05:35,3,,,256.2,.5,81,,,,
8255,2023-03-06 05:40,3,,,289.1,.6,81,,,,
8255,2023-03-06 05:45,3,,,240.4,.4,81,,,,
8255,2023-03-06 05:50,2.9,,,223.1,.5,82,,,,
8255,2023-03-06 05:55,3,,,254.1,.5,82,,,,
8255,2023-03-06 06:00,3,,,240.3,.8,82,,,,
8255,2023-03-06 06:05,2.9,,,216.5,.6,82,,,,
8255,2023-03-06 06:10,2.9,,,237.9,.7,82,,,,
8255,2023-03-06 06:15,2.9,,,263,.3,81,,,,
8255,2023-03-06 06:20,2.8,,,220.7,.4,81,,,,
8255,2023-03-06 06:25,2.8,,,222.4,.8,82,,,,
8255,2023-03-06 06:30,2.8,,,225.4,.7,82,,,,
8255,2023-03-06 06:35,2.8,,,225,.8,81,,,,
8255,2023-03-06 06:40,2.8,,,253,.7,81,,,,
8255,2023-03-06 06:45,2.8,,,231.8,.7,80,,,,
8255,2023-03-06 06:50,2.8,,,260.1,.7,80,,,,
8255,2023-03-06 06:55,2.6,,,270.3,.5,81,,,,
8255,2023-03-06 07:00,2.5,,,253,.6,81,,,,
8255,2023-03-06 07:05,2.5,,,234.6,.4,81,,,,
8255,2023-03-06 07:10,2.6,,,223.3,.8,81,,,,
8255,2023-03-06 07:15,2.6,,,231.3,.4,81,,,,
8255,2023-03-06 07:20,2.6,,,225.7,.7,81,,,,
8255,2023-03-06 07:25,2.7,,,209.9,.7,81,,,,
8255,2023-03-06 07:30,2.8,,,219.8,.9,80,,,,
8255,2023-03-06 07:35,2.7,,,220.2,.8,80,,,,
8255,2023-03-06 07:40,2.7,,,221.5,.7,80,,,,
8255,2023-03-06 07:45,2.8,,,226.9,.6,79,,,,
8255,2023-03-06 07:50,2.9,,,233.7,.7,78,,,,
8255,2023-03-06 07:55,2.9,,,211.4,.8,78,,,,
8255,2023-03-06 08:00,3,,,227.2,.8,78,,,,
8255,2023-03-06 08:05,3.1,,,208.4,.6,78,,,,
8255,2023-03-06 08:10,3.4,,,247.6,.5,77,,,,
8255,2023-03-06 08:15,3.6,,,277.3,.4,77,,,,
8255,2023-03-06 08:20,4,,,199.7,.7,76,,,,
8255,2023-03-06 08:25,4.1,,,201.1,.8,75,,,,
8255,2023-03-06 08:30,4.3,,,196,.8,77,,,,
8255,2023-03-06 08:35,4.3,,,224.2,.8,77,,,,
8255,2023-03-06 08:40,4.5,,,193.9,.8,77,,,,
8255,2023-03-06 08:45,4.8,,,190.7,.7,75,,,,
8255,2023-03-06 08:50,4.9,,,190.4,1,75,,,,
8255,2023-03-06 08:55,5.2,,,200.4,.9,74,,,,
8255,2023-03-06 09:00,5.3,,,198.6,.9,74,,,,
8255,2023-03-06 09:05,5.6,,,194.1,.7,72,,,,
8255,2023-03-06 09:10,6.2,,,123,.1,70,,,,
8255,2023-03-06 09:15,7.1,,,157.3,.6,66,,,,
8255,2023-03-06 09:20,7,,,208.9,.7,66,,,,
8255,2023-03-06 09:25,6.9,,,187.5,1,66,,,,
8255,2023-03-06 09:30,,,,,,,,,,
8255,2023-03-06 09:35,7.2,,,174.5,.8,62,,,,
8255,2023-03-06 09:40,7.4,,,113.1,.5,64,,,,
8255,2023-03-06 09:45,8,,,163.8,.7,63,,,,
8255,2023-03-06 09:50,8.1,,,176.3,1,61,,,,
8255,2023-03-06 09:55,8,,,193,.6,63,,,,
8255,2023-03-06 10:00,8.3,,,208.7,.9,61,,,,
8255,2023-03-06 10:05,8.3,,,207.7,.9,61,,,,
8255,2023-03-06 10:10,8.5,,,209.6,.8,60,,,,
8255,2023-03-06 10:15,9.2,,,207.8,.5,56,,,,
8255,2023-03-06 10:20,9.7,,,202.8,.5,51,,,,
8255,2023-03-06 10:25,10.1,,,180.9,.2,49,,,,
8255,2023-03-06 10:30,10.7,,,87.9,.3,46,,,,
8255,2023-03-06 10:35,11,,,295.1,.4,46,,,,
8255,2023-03-06 10:40,10.7,,,330.2,.7,45,,,,
8255,2023-03-06 10:45,11.2,,,49.5,.3,45,,,,
8255,2023-03-06 10:50,12.1,,,37,.4,42,,,,
8255,2023-03-06 10:55,12,,,285,.5,44,,,,
8255,2023-03-06 11:00,12.2,,,177.3,.9,45,,,,
8255,2023-03-06 11:05,11.9,,,175.8,.8,45,,,,
8255,2023-03-06 11:10,12.6,,,206.9,.7,44,,,,
8255,2023-03-06 11:15,12.9,,,169.1,.5,43,,,,
8255,2023-03-06 11:20,13,,,265,.3,38,,,,
8255,2023-03-06 11:25,13.2,,,272.3,.4,35,,,,
8255,2023-03-06 11:30,13.6,,,185.1,.8,34,,,,
8255,2023-03-06 11:35,13.5,,,208,1.1,33,,,,
8255,2023-03-06 11:40,13.1,,,212.4,1,34,,,,
8255,2023-03-06 11:45,13.6,,,177.4,1.3,32,,,,
8255,2023-03-06 11:50,13.9,,,182.1,1.2,31,,,,
8255,2023-03-06 11:55,14.2,,,194.3,.6,29,,,,
8255,2023-03-06 12:00,14.3,,,181.9,1.6,28,,,,
8255,2023-03-06 12:05,14.3,,,190.3,1.8,28,,,,
8255,2023-03-06 12:10,14.6,,,178.1,1.5,28,,,,
8255,2023-03-06 12:15,14.8,,,187.7,1.5,28,,,,
8255,2023-03-06 12:20,14.7,,,179.3,1.5,28,,,,
8255,2023-03-06 12:25,14.9,,,209.9,1.7,27,,,,
8255,2023-03-06 12:30,15.4,,,186.5,1,27,,,,
8255,2023-03-06 12:35,15.4,,,180.9,2.2,27,,,,
8255,2023-03-06 12:40,15.2,,,186.9,1.5,27,,,,
8255,2023-03-06 12:45,15.6,,,202.8,1.5,26,,,,
8255,2023-03-06 12:50,15.7,,,198.1,1.6,25,,,,
8255,2023-03-06 12:55,15.9,,,260.6,1.3,24,,,,
8255,2023-03-06 13:00,16.1,,,291,.7,23,,,,
8255,2023-03-06 13:05,16.2,,,161.6,.8,23,,,,
8255,2023-03-06 13:10,16.5,,,237.8,.9,22,,,,
8255,2023-03-06 13:15,16.7,,,194.4,1,23,,,,
8255,2023-03-06 13:20,17,,,204.3,.8,23,,,,
8255,2023-03-06 13:25,17.1,,,216.6,2,25,,,,
8255,2023-03-06 13:30,16.6,,,190,1.3,25,,,,
8255,2023-03-06 13:35,16.7,,,201.2,1.5,23,,,,
8255,2023-03-06 13:40,16.7,,,178.2,1,21,,,,
8255,2023-03-06 13:45,17.3,,,206,1.4,22,,,,
8255,2023-03-06 13:50,17,,,233,2.1,24,,,,
8255,2023-03-06 13:55,17,,,210.4,1.7,24,,,,
8255,2023-03-06 14:00,17,,,250.8,1.9,24,,,,
8255,2023-03-06 14:05,16.9,,,223.9,1.2,24,,,,
8255,2023-03-06 14:10,17.3,,,225.1,2.1,23,,,,
8255,2023-03-06 14:15,16.9,,,216.8,1.5,23,,,,
8255,2023-03-06 14:20,16.7,,,181.9,1.9,23,,,,
8255,2023-03-06 14:25,17.2,,,208,1.3,21,,,,
8255,2023-03-06 14:30,17.3,,,200.2,1.4,21,,,,
8255,2023-03-06 14:35,17.4,,,219.7,1.9,21,,,,
8255,2023-03-06 14:40,17.3,,,204.9,2.1,22,,,,
8255,2023-03-06 14:45,17.3,,,215.8,2.5,21,,,,
8255,2023-03-06 14:50,17.3,,,208.5,1.8,22,,,,
8255,2023-03-06 14:55,17.4,,,221.6,2.2,22,,,,
8255,2023-03-06 15:00,17.1,,,207.5,1.9,21,,,,
8255,2023-03-06 15:05,17.2,,,214.5,1.8,21,,,,
8255,2023-03-06 15:10,17.2,,,229.3,1.5,22,,,,
8255,2023-03-06 15:15,17.2,,,212,2.1,22,,,,
8255,2023-03-06 15:20,17.1,,,200.7,2.2,21,,,,
8255,2023-03-06 15:25,17.3,,,192.1,2.2,21,,,,
8255,2023-03-06 15:30,17.2,,,203.2,1.9,21,,,,
8255,2023-03-06 15:35,17.3,,,223,2,21,,,,
8255,2023-03-06 15:40,17.3,,,208.8,1.6,21,,,,
8255,2023-03-06 15:45,17.5,,,210.9,1.7,21,,,,
8255,2023-03-06 15:50,17.3,,,227.5,2,22,,,,
8255,2023-03-06 15:55,17.2,,,236,2,22,,,,
8255,2023-03-06 16:00,17.1,,,234,2,23,,,,
8255,2023-03-06 16:05,17.2,,,220.5,1.7,23,,,,
8255,2023-03-06 16:10,17.1,,,214.2,1.8,24,,,,
8255,2023-03-06 16:15,17.1,,,190.5,1.7,24,,,,
8255,2023-03-06 16:20,16.9,,,201,2.6,24,,,,
8255,2023-03-06 16:25,16.6,,,189.4,2.8,25,,,,
8255,2023-03-06 16:30,16.5,,,183.2,2.2,26,,,,
8255,2023-03-06 16:35,16.4,,,177.8,3.1,26,,,,
8255,2023-03-06 16:40,16.5,,,188.3,1.4,27,,,,
8255,2023-03-06 16:45,16.5,,,192.1,2.4,27,,,,
8255,2023-03-06 16:50,16.1,,,194.7,2.5,28,,,,
8255,2023-03-06 16:55,16.1,,,199.4,1.5,29,,,,
8255,2023-03-06 17:00,16.2,,,195.8,2,30,,,,
8255,2023-03-06 17:05,16,,,193.5,2,32,,,,
8255,2023-03-06 17:10,15.9,,,185.3,2.4,32,,,,
8255,2023-03-06 17:15,15.8,,,186.4,1.4,33,,,,
8255,2023-03-06 17:20,15.8,,,199.3,1.1,34,,,,
8255,2023-03-06 17:25,15.9,,,191.9,1.5,34,,,,
8255,2023-03-06 17:30,15.7,,,192.6,1.3,35,,,,
8255,2023-03-06 17:35,15.5,,,207.6,1.1,35,,,,
8255,2023-03-06 17:40,15.4,,,196.4,1,36,,,,
8255,2023-03-06 17:45,15.4,,,180.8,1.2,37,,,,
8255,2023-03-06 17:50,15.2,,,179.5,1.5,38,,,,
8255,2023-03-06 17:55,14.9,,,172.8,1.1,39,,,,
8255,2023-03-06 18:00,14.8,,,181.2,1.9,39,,,,
8255,2023-03-06 18:05,14.7,,,193.6,1.8,40,,,,
8255,2023-03-06 18:10,14.5,,,187.8,1.8,41,,,,
8255,2023-03-06 18:15,14.4,,,182.6,1.8,42,,,,
8255,2023-03-06 18:20,14.4,,,196.9,1.3,43,,,,
8255,2023-03-06 18:25,14.3,,,192.7,1.2,43,,,,
8255,2023-03-06 18:30,14.1,,,217,.9,44,,,,
8255,2023-03-06 18:35,14.1,,,211.9,1,45,,,,
8255,2023-03-06 18:40,14,,,223.9,1.1,46,,,,
8255,2023-03-06 18:45,13.8,,,217.3,1,47,,,,
8255,2023-03-06 18:50,13.7,,,252.1,.5,47,,,,
8255,2023-03-06 18:55,13.5,,,234.6,.8,48,,,,
8255,2023-03-06 19:00,13.5,,,199.6,.7,48,,,,
8255,2023-03-06 19:05,13.4,,,196,1,49,,,,
8255,2023-03-06 19:10,13.3,,,141.4,.3,49,,,,
8255,2023-03-06 19:15,13.2,,,208.7,.2,50,,,,
8255,2023-03-06 19:20,13.1,,,206.2,.7,51,,,,
8255,2023-03-06 19:25,13,,,173.9,.8,52,,,,
8255,2023-03-06 19:30,13,,,170.3,.9,52,,,,
8255,2023-03-06 19:35,12.9,,,150.2,.2,52,,,,
8255,2023-03-06 19:40,12.8,,,203.8,.7,53,,,,
8255,2023-03-06 19:45,12.7,,,185.9,1.2,54,,,,
8255,2023-03-06 19:50,12.6,,,188.9,1.2,55,,,,
8255,2023-03-06 19:55,12.6,,,199,1.2,55,,,,
8255,2023-03-06 20:00,12.5,,,183.6,.8,55,,,,
8255,2023-03-06 20:05,12.4,,,204.4,.7,55,,,,
8255,2023-03-06 20:10,12.2,,,173.2,.4,56,,,,
8255,2023-03-06 20:15,12.1,,,209,.2,56,,,,
8255,2023-03-06 20:20,12,,,322.5,.4,57,,,,
8255,2023-03-06 20:25,12.1,,,279.3,.6,57,,,,
8255,2023-03-06 20:30,12.1,,,241.5,.8,57,,,,
8255,2023-03-06 20:35,12.2,,,214.1,1.2,57,,,,
8255,2023-03-06 20:40,12.1,,,224.5,1.3,58,,,,
8255,2023-03-06 20:45,12,,,221.2,1.1,59,,,,
8255,2023-03-06 20:50,11.9,,,213.3,1.1,59,,,,
8255,2023-03-06 20:55,11.9,,,219.2,1.2,59,,,,
8255,2023-03-06 21:00,11.8,,,210.6,.8,60,,,,
8255,2023-03-06 21:05,11.7,,,199.4,.9,60,,,,
8255,2023-03-06 21:10,11.7,,,228.6,1,60,,,,
8255,2023-03-06 21:15,11.6,,,210.1,.6,60,,,,
8255,2023-03-06 21:20,11.4,,,194.4,.8,61,,,,
8255,2023-03-06 21:25,11.4,,,178.9,.8,61,,,,
8255,2023-03-06 21:30,11.3,,,182.3,.7,62,,,,
8255,2023-03-06 21:35,11.3,,,236.5,.8,62,,,,
8255,2023-03-06 21:40,11.2,,,252.3,.7,62,,,,
8255,2023-03-06 21:45,10.8,,,296.8,.9,60,,,,
8255,2023-03-06 21:50,10.4,,,317.7,.6,61,,,,
8255,2023-03-06 21:55,10.1,,,316.5,.7,61,,,,
8255,2023-03-06 22:00,10,,,347.7,.3,62,,,,
8255,2023-03-06 22:05,9.8,,,307.8,.1,63,,,,
8255,2023-03-06 22:10,9.7,,,305.8,.2,63,,,,
8255,2023-03-06 22:15,9.8,,,289.3,.7,62,,,,
8255,2023-03-06 22:20,9.7,,,286.3,.7,62,,,,
8255,2023-03-06 22:25,9.6,,,286,.7,63,,,,
8255,2023-03-06 22:30,9.4,,,257.3,.5,64,,,,
8255,2023-03-06 22:35,9.2,,,294.3,.5,65,,,,
8255,2023-03-06 22:40,9,,,217.1,.5,65,,,,
8255,2023-03-06 22:45,9,,,196.3,.6,65,,,,
8255,2023-03-06 22:50,8.8,,,228.4,.8,65,,,,
8255,2023-03-06 22:55,8.6,,,255.9,.6,65,,,,
8255,2023-03-06 23:00,8.5,,,249.7,.6,65,,,,
8255,2023-03-06 23:05,8.5,,,231.6,.7,66,,,,
8255,2023-03-06 23:10,8.2,,,184.8,.5,67,,,,
8255,2023-03-06 23:15,8.2,,,217.7,.4,69,,,,
8255,2023-03-06 23:20,8.1,,,277.9,.5,68,,,,
8255,2023-03-06 23:25,8.2,,,237,.5,67,,,,
8255,2023-03-06 23:30,8.1,,,252.1,.6,66,,,,
8255,2023-03-06 23:35,7.9,,,258.4,.7,67,,,,
8255,2023-03-06 23:40,7.7,,,289.8,.7,68,,,,
8255,2023-03-06 23:45,7.7,,,253.5,.5,68,,,,
8255,2023-03-06 23:50,7.6,,,265,.6,68,,,,
8255,2023-03-06 23:55,7.5,,,265.4,.7,69,,,,
8255,2023-03-07 00:00,7.3,,,303.5,.7,68,,,,
8255,2023-03-07 00:05,7.2,,,263.4,.4,69,,,,
8255,2023-03-07 00:10,7.1,,,286.2,0,69,,,,
8255,2023-03-07 00:15,6.9,,,225.1,.4,70,,,,
8255,2023-03-07 00:20,7,,,283.1,.4,71,,,,
8255,2023-03-07 00:25,7.1,,,251.9,.7,69,,,,
8255,2023-03-07 00:30,7.1,,,256.5,.6,69,,,,
8255,2023-03-07 00:35,6.9,,,252.7,.7,71,,,,
8255,2023-03-07 00:40,6.7,,,247.7,.7,71,,,,
8255,2023-03-07 00:45,6.6,,,210.4,.8,72,,,,
8255,2023-03-07 00:50,6.4,,,210.5,.6,72,,,,
8255,2023-03-07 00:55,6.2,,,239.7,.7,72,,,,
8255,2023-03-07 01:00,6.2,,,234.3,.7,72,,,,
8255,2023-03-07 01:05,6.2,,,239.4,.5,73,,,,
8255,2023-03-07 01:10,6.1,,,262.4,.6,73,,,,
8255,2023-03-07 01:15,6.2,,,288.6,.7,73,,,,
8255,2023-03-07 01:20,6.1,,,260,.8,73,,,,
8255,2023-03-07 01:25,5.9,,,239.9,.6,74,,,,
8255,2023-03-07 01:30,5.9,,,249.4,.7,74,,,,
8255,2023-03-07 01:35,5.9,,,228.5,.9,75,,,,
8255,2023-03-07 01:40,5.9,,,240.4,.5,76,,,,
8255,2023-03-07 01:45,5.8,,,238.2,.4,75,,,,
8255,2023-03-07 01:50,5.7,,,254.6,.6,75,,,,
8255,2023-03-07 01:55,5.7,,,260.4,.5,75,,,,
8255,2023-03-07 02:00,5.7,,,223.4,.5,75,,,,
8255,2023-03-07 02:05,5.6,,,237.3,.5,75,,,,
8255,2023-03-07 02:10,5.5,,,271.8,.5,74,,,,
8255,2023-03-07 02:15,5.5,,,236.6,.6,74,,,,
8255,2023-03-07 02:20,5.5,,,235.5,.5,74,,,,
8255,2023-03-07 02:25,5.4,,,230.5,.6,75,,,,
8255,2023-03-07 02:30,5.4,,,214.7,.6,75,,,,
8255,2023-03-07 02:35,5.4,,,226.8,.7,75,,,,
8255,2023-03-07 02:40,5.4,,,235.2,.6,77,,,,
8255,2023-03-07 02:45,5.3,,,224.7,.7,78,,,,
8255,2023-03-07 02:50,5.2,,,239.3,.7,78,,,,
8255,2023-03-07 02:55,5,,,241.5,.5,77,,,,
8255,2023-03-07 03:00,5,,,257.2,.6,77,,,,
8255,2023-03-07 03:05,4.9,,,268.2,.8,77,,,,
8255,2023-03-07 03:10,4.9,,,261.7,.7,77,,,,
8255,2023-03-07 03:15,4.9,,,269.7,.7,78,,,,
8255,2023-03-07 03:20,4.8,,,217.8,.2,78,,,,
8255,2023-03-07 03:25,4.8,,,273.2,.5,78,,,,
8255,2023-03-07 03:30,4.7,,,237.6,.5,77,,,,
8255,2023-03-07 03:35,4.7,,,268,.5,77,,,,
8255,2023-03-07 03:40,4.7,,,265.3,.5,77,,,,
8255,2023-03-07 03:45,4.6,,,302.8,.3,77,,,,
8255,2023-03-07 03:50,4.6,,,221.8,.7,77,,,,
8255,2023-03-07 03:55,4.6,,,219.6,.7,77,,,,
8255,2023-03-07 04:00,4.5,,,257.4,.6,77,,,,
8255,2023-03-07 04:05,4.3,,,265.9,.2,77,,,,
8255,2023-03-07 04:10,4.3,,,240.8,.3,78,,,,
8255,2023-03-07 04:15,4.4,,,218.1,.7,79,,,,
8255,2023-03-07 04:20,4.4,,,246.5,.4,79,,,,
8255,2023-03-07 04:25,4.4,,,269.7,.3,79,,,,
8255,2023-03-07 04:30,4.4,,,228.6,.5,78,,,,
8255,2023-03-07 04:35,4.3,,,258.2,.6,78,,,,
8255,2023-03-07 04:40,4.2,,,280.6,.7,78,,,,
8255,2023-03-07 04:45,4.1,,,217.7,.6,79,,,,
8255,2023-03-07 04:50,4,,,198.6,1,79,,,,
8255,2023-03-07 04:55,4,,,205.7,.9,80,,,,
8255,2023-03-07 05:00,3.9,,,247,.8,81,,,,
8255,2023-03-07 05:05,3.8,,,221.6,.6,83,,,,
8255,2023-03-07 05:10,3.9,,,220.4,.9,84,,,,
8255,2023-03-07 05:15,3.9,,,201.8,.8,85,,,,
8255,2023-03-07 05:20,3.9,,,198.8,.4,85,,,,
8255,2023-03-07 05:25,3.8,,,222.3,.6,84,,,,
8255,2023-03-07 05:30,3.9,,,231.8,.5,82,,,,
8255,2023-03-07 05:35,3.9,,,233.9,.6,81,,,,
8255,2023-03-07 05:40,3.8,,,280.2,.4,79,,,,
8255,2023-03-07 05:45,3.8,,,231.8,.4,79,,,,
8255,2023-03-07 05:50,3.7,,,254.4,.6,79,,,,
8255,2023-03-07 05:55,3.7,,,274.8,.5,79,,,,
8255,2023-03-07 06:00,3.8,,,242,.5,79,,,,
8255,2023-03-07 06:05,3.7,,,250.7,.7,79,,,,
8255,2023-03-07 06:10,3.7,,,276,.5,79,,,,
8255,2023-03-07 06:15,3.7,,,258.1,.8,79,,,,
8255,2023-03-07 06:20,3.7,,,276,.2,80,,,,
8255,2023-03-07 06:25,3.7,,,239.5,.4,79,,,,
8255,2023-03-07 06:30,3.6,,,249.6,.6,79,,,,
8255,2023-03-07 06:35,3.5,,,222.7,.9,79,,,,
8255,2023-03-07 06:40,3.4,,,206.8,.4,79,,,,
8255,2023-03-07 06:45,3.4,,,227.9,.8,80,,,,
8255,2023-03-07 06:50,3.4,,,247.9,.5,80,,,,
8255,2023-03-07 06:55,3.4,,,229.8,.7,79,,,,
8255,2023-03-07 07:00,3.4,,,262,.6,79,,,,
8255,2023-03-07 07:05,3.4,,,249.8,.5,79,,,,
8255,2023-03-07 07:10,3.5,,,230.8,.7,79,,,,
8255,2023-03-07 07:15,3.4,,,228,.6,79,,,,
8255,2023-03-07 07:20,3.4,,,222.8,.7,79,,,,
8255,2023-03-07 07:25,3.3,,,243.9,.6,79,,,,
8255,2023-03-07 07:30,3.4,,,253.2,.7,78,,,,
8255,2023-03-07 07:35,3.5,,,220.3,.7,77,,,,
8255,2023-03-07 07:40,3.5,,,214,.8,78,,,,
8255,2023-03-07 07:45,3.7,,,220.2,.6,79,,,,
8255,2023-03-07 07:50,3.8,,,196.1,.7,80,,,,
8255,2023-03-07 07:55,4.1,,,269.6,.4,78,,,,
8255,2023-03-07 08:00,4.3,,,311.5,.6,77,,,,
8255,2023-03-07 08:05,4.4,,,275.2,.6,77,,,,
8255,2023-03-07 08:10,4.8,,,271.3,.2,75,,,,
8255,2023-03-07 08:15,5,,,239.8,.6,74,,,,
8255,2023-03-07 08:20,5.1,,,249.1,.3,74,,,,
8255,2023-03-07 08:25,5.2,,,308.8,.8,73,,,,
8255,2023-03-07 08:30,5.2,,,302.6,.8,73,,,,
8255,2023-03-07 08:35,5.4,,,311.6,.7,72,,,,
8255,2023-03-07 08:40,5.8,,,325.3,.3,71,,,,
8255,2023-03-07 08:45,6.3,,,189,.3,69,,,,
8255,2023-03-07 08:50,6.7,,,228.7,.3,68,,,,
8255,2023-03-07 08:55,6.7,,,197.7,.8,68,,,,
8255,2023-03-07 09:00,6.6,,,215.3,.7,69,,,,
8255,2023-03-07 09:05,6.8,,,201.5,.8,69,,,,
8255,2023-03-07 09:10,7,,,190.8,.9,69,,,,
8255,2023-03-07 09:15,6.9,,,171.8,.8,69,,,,
8255,2023-03-07 09:20,7.4,,,218.3,.3,68,,,,
8255,2023-03-07 09:25,7.7,,,210.8,.8,67,,,,
8255,2023-03-07 09:30,8,,,226.4,.5,66,,,,
8255,2023-03-07 09:35,8.3,,,280.6,.7,64,,,,
8255,2023-03-07 09:40,8.4,,,277.1,.5,64,,,,
8255,2023-03-07 09:45,8.5,,,357.1,.9,62,,,,
8255,2023-03-07 09:50,9.1,,,23.2,.5,61,,,,
8255,2023-03-07 09:55,9.5,,,329,.1,60,,,,
8255,2023-03-07 10:00,10.3,,,186,.3,58,,,,
8255,2023-03-07 10:05,10.8,,,154.8,.5,57,,,,
8255,2023-03-07 10:10,11.1,,,164.5,.5,58,,,,
8255,2023-03-07 10:15,11.5,,,14.3,.5,57,,,,
8255,2023-03-07 10:20,11.8,,,140.6,.5,57,,,,
8255,2023-03-07 10:25,11.9,,,127.6,.3,57,,,,
8255,2023-03-07 10:30,12.4,,,94,.4,56,,,,
8255,2023-03-07 10:35,12.7,,,93,.6,56,,,,
8255,2023-03-07 10:40,13.1,,,188.1,.8,55,,,,
8255,2023-03-07 10:45,13.3,,,180.9,1.1,55,,,,
8255,2023-03-07 10:50,13.5,,,178,1.4,54,,,,
8255,2023-03-07 10:55,13.9,,,204.6,1.3,54,,,,
8255,2023-03-07 11:00,14.4,,,218.1,1.6,53,,,,
8255,2023-03-07 11:05,14.8,,,230.6,1.4,51,,,,
8255,2023-03-07 11:10,15.1,,,215.9,1.6,50,,,,
8255,2023-03-07 11:15,15.2,,,225.6,2.1,49,,,,
8255,2023-03-07 11:20,15.5,,,220.8,2.1,48,,,,
8255,2023-03-07 11:25,15.8,,,229.1,1.3,46,,,,
8255,2023-03-07 11:30,16.2,,,208.9,2.2,43,,,,
8255,2023-03-07 11:35,16.3,,,227.2,1.6,42,,,,
8255,2023-03-07 11:40,16.4,,,222.3,2,40,,,,
8255,2023-03-07 11:45,16.4,,,198.9,2.3,40,,,,
8255,2023-03-07 11:50,16.8,,,212.2,1.5,39,,,,
8255,2023-03-07 11:55,16.7,,,218.3,2.4,39,,,,
8255,2023-03-07 12:00,16.8,,,217.2,2,39,,,,
8255,2023-03-07 12:05,16.9,,,220.8,1.8,39,,,,
8255,2023-03-07 12:10,17.1,,,224.1,2.1,38,,,,
8255,2023-03-07 12:15,17.3,,,195.7,1.7,37,,,,
8255,2023-03-07 12:20,17.6,,,225,2,36,,,,
8255,2023-03-07 12:25,17.5,,,231.7,2.1,36,,,,
8255,2023-03-07 12:30,17.6,,,219.7,2.2,35,,,,
8255,2023-03-07 12:35,17.7,,,236.9,2.5,35,,,,
8255,2023-03-07 12:40,17.6,,,236.8,2.5,34,,,,
8255,2023-03-07 12:45,17.9,,,231.3,2.2,34,,,,
8255,2023-03-07 12:50,18,,,233.2,2.6,34,,,,
8255,2023-03-07 12:55,18.1,,,225,2.2,34,,,,
8255,2023-03-07 13:00,18.2,,,217.1,2.7,34,,,,
8255,2023-03-07 13:05,18.3,,,220.5,2.1,34,,,,
8255,2023-03-07 13:10,18.4,,,212.9,2.1,34,,,,
8255,2023-03-07 13:15,18.3,,,238.1,2.3,34,,,,
8255,2023-03-07 13:20,18.3,,,226.4,2.6,34,,,,
8255,2023-03-07 13:25,18.3,,,223.2,2.5,34,,,,
8255,2023-03-07 13:30,18.3,,,218.3,3.1,34,,,,
8255,2023-03-07 13:35,18.5,,,224.4,2.5,34,,,,
8255,2023-03-07 13:40,18.5,,,228.2,3.1,34,,,,
8255,2023-03-07 13:45,18.3,,,225.8,2.7,34,,,,
8255,2023-03-07 13:50,18.5,,,236,2.7,34,,,,
8255,2023-03-07 13:55,18.5,,,233,2.5,34,,,,
8255,2023-03-07 14:00,18.4,,,230.4,2.3,34,,,,
8255,2023-03-07 14:05,18.6,,,229,2.9,34,,,,
8255,2023-03-07 14:10,18.6,,,233.8,2.7,34,,,,
8255,2023-03-07 14:15,18.6,,,223.9,3,34,,,,
8255,2023-03-07 14:20,18.6,,,214.5,2.7,34,,,,
8255,2023-03-07 14:25,18.6,,,224.7,3.5,34,,,,
8255,2023-03-07 14:30,18.5,,,221.6,2.8,35,,,,
8255,2023-03-07 14:35,18.8,,,232.7,2.1,34,,,,
